,config_name,precision,bits_per_weight,dynamic_calibration,weight_only,metric,value,runtime,base_metric,relative,train_run,eval_run,split
50,Int8WeightOnlyConfig,int8,8,False,True,pt2_relative_p99_latency,0.9860905853743728,pt2,p99_latency,True,2,7,test
51,Float8WeightOnlyConfig,float8,8,False,True,pt2_relative_p99_latency,0.8549392397155724,pt2,p99_latency,True,2,7,test
0,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_MAE,7.620126476784553,pytorch,MAE,False,2,8,train
1,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_MAE,7.663490758708289,pytorch,MAE,False,2,8,train
2,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_MAE,1.000071016707949,pytorch,MAE,True,2,8,train
3,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_MAE,1.0057621770376894,pytorch,MAE,True,2,8,train
4,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_model_size,206337.0,pytorch,model_size,False,2,8,train
5,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_model_size,206337.0,pytorch,model_size,False,2,8,train
6,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_median_latency,0.00019178353250026703,pytorch,median_latency,False,2,8,train
7,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_median_latency,0.00023753754794597626,pytorch,median_latency,False,2,8,train
8,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_p95_latency,0.00019748657941818235,pytorch,p95_latency,False,2,8,train
9,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_p95_latency,0.0002442833036184311,pytorch,p95_latency,False,2,8,train
10,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_p99_latency,0.00020525407046079633,pytorch,p99_latency,False,2,8,train
11,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_p99_latency,0.00024862144142389297,pytorch,p99_latency,False,2,8,train
12,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_model_size,0.25,pytorch,model_size,True,2,8,train
13,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_model_size,0.25,pytorch,model_size,True,2,8,train
14,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_median_latency,1.7462603032461586,pytorch,median_latency,True,2,8,train
15,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_median_latency,2.162867609646891,pytorch,median_latency,True,2,8,train
16,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_p95_latency,1.7265745608035485,pytorch,p95_latency,True,2,8,train
17,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_p95_latency,2.1357063295097025,pytorch,p95_latency,True,2,8,train
18,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_p99_latency,1.7759942881916742,pytorch,p99_latency,True,2,8,train
19,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_p99_latency,2.1512375316091537,pytorch,p99_latency,True,2,8,train
20,Int8WeightOnlyConfig,int8,8,False,True,onnx_quantized_model_size,47768.0,onnx,model_size,False,2,8,train
21,Float8WeightOnlyConfig,float8,8,False,True,onnx_quantized_model_size,,onnx,model_size,False,2,8,train
22,Int8WeightOnlyConfig,int8,8,False,True,onnx_quantized_median_latency,0.0003661736845970154,onnx,median_latency,False,2,8,train
23,Float8WeightOnlyConfig,float8,8,False,True,onnx_quantized_median_latency,,onnx,median_latency,False,2,8,train
24,Int8WeightOnlyConfig,int8,8,False,True,onnx_quantized_p95_latency,0.000376589223742485,onnx,p95_latency,False,2,8,train
25,Float8WeightOnlyConfig,float8,8,False,True,onnx_quantized_p95_latency,,onnx,p95_latency,False,2,8,train
26,Int8WeightOnlyConfig,int8,8,False,True,onnx_quantized_p99_latency,0.0003817661479115486,onnx,p99_latency,False,2,8,train
27,Float8WeightOnlyConfig,float8,8,False,True,onnx_quantized_p99_latency,,onnx,p99_latency,False,2,8,train
28,Int8WeightOnlyConfig,int8,8,False,True,onnx_relative_model_size,1.6765407833777903,onnx,model_size,True,2,8,train
29,Float8WeightOnlyConfig,float8,8,False,True,onnx_relative_model_size,,onnx,model_size,True,2,8,train
30,Int8WeightOnlyConfig,int8,8,False,True,onnx_relative_median_latency,1.138617474153659,onnx,median_latency,True,2,8,train
31,Float8WeightOnlyConfig,float8,8,False,True,onnx_relative_median_latency,,onnx,median_latency,True,2,8,train
32,Int8WeightOnlyConfig,int8,8,False,True,onnx_relative_p95_latency,1.1175100141001626,onnx,p95_latency,True,2,8,train
33,Float8WeightOnlyConfig,float8,8,False,True,onnx_relative_p95_latency,,onnx,p95_latency,True,2,8,train
34,Int8WeightOnlyConfig,int8,8,False,True,onnx_relative_p99_latency,1.1054100491989356,onnx,p99_latency,True,2,8,train
35,Float8WeightOnlyConfig,float8,8,False,True,onnx_relative_p99_latency,,onnx,p99_latency,True,2,8,train
36,Int8WeightOnlyConfig,int8,8,False,True,pt2_quantized_model_size,354081.0,pt2,model_size,False,2,8,train
37,Float8WeightOnlyConfig,float8,8,False,True,pt2_quantized_model_size,333281.0,pt2,model_size,False,2,8,train
38,Int8WeightOnlyConfig,int8,8,False,True,pt2_quantized_median_latency,0.000428617000579834,pt2,median_latency,False,2,8,train
39,Float8WeightOnlyConfig,float8,8,False,True,pt2_quantized_median_latency,0.0003562476485967636,pt2,median_latency,False,2,8,train
40,Int8WeightOnlyConfig,int8,8,False,True,pt2_quantized_p95_latency,0.00045012999325990674,pt2,p95_latency,False,2,8,train
41,Float8WeightOnlyConfig,float8,8,False,True,pt2_quantized_p95_latency,0.0003732653334736824,pt2,p95_latency,False,2,8,train
42,Int8WeightOnlyConfig,int8,8,False,True,pt2_quantized_p99_latency,0.0005620484054088591,pt2,p99_latency,False,2,8,train
43,Float8WeightOnlyConfig,float8,8,False,True,pt2_quantized_p99_latency,0.0005035589262843131,pt2,p99_latency,False,2,8,train
44,Int8WeightOnlyConfig,int8,8,False,True,pt2_relative_model_size,0.3979220633270587,pt2,model_size,True,2,8,train
45,Float8WeightOnlyConfig,float8,8,False,True,pt2_relative_model_size,0.3745466805270699,pt2,model_size,True,2,8,train
46,Int8WeightOnlyConfig,int8,8,False,True,pt2_relative_median_latency,0.9822847922411658,pt2,median_latency,True,2,8,train
47,Float8WeightOnlyConfig,float8,8,False,True,pt2_relative_median_latency,0.816432029095628,pt2,median_latency,True,2,8,train
48,Int8WeightOnlyConfig,int8,8,False,True,pt2_relative_p95_latency,0.9896251031961316,pt2,p95_latency,True,2,8,train
49,Float8WeightOnlyConfig,float8,8,False,True,pt2_relative_p95_latency,0.8206357045511132,pt2,p95_latency,True,2,8,train
50,Int8WeightOnlyConfig,int8,8,False,True,pt2_relative_p99_latency,1.0228134588004192,pt2,p99_latency,True,2,8,train
51,Float8WeightOnlyConfig,float8,8,False,True,pt2_relative_p99_latency,0.916374536687842,pt2,p99_latency,True,2,8,train
0,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_MAE,7.5430038861250495,pytorch,MAE,False,2,8,test
1,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_MAE,7.591179403626235,pytorch,MAE,False,2,8,test
2,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_MAE,0.9999323347519518,pytorch,MAE,True,2,8,test
3,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_MAE,1.0063186840658442,pytorch,MAE,True,2,8,test
4,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_model_size,206337.0,pytorch,model_size,False,2,8,test
5,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_model_size,206337.0,pytorch,model_size,False,2,8,test
6,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_median_latency,0.00019811652600765228,pytorch,median_latency,False,2,8,test
7,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_median_latency,0.00024719536304473877,pytorch,median_latency,False,2,8,test
8,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_p95_latency,0.0002043187618255615,pytorch,p95_latency,False,2,8,test
9,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_p95_latency,0.0002538925036787987,pytorch,p95_latency,False,2,8,test
10,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_p99_latency,0.00021151084452867506,pytorch,p99_latency,False,2,8,test
11,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_p99_latency,0.00025706049054861067,pytorch,p99_latency,False,2,8,test
12,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_model_size,0.25,pytorch,model_size,True,2,8,test
13,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_model_size,0.25,pytorch,model_size,True,2,8,test
14,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_median_latency,1.8165872487233352,pytorch,median_latency,True,2,8,test
15,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_median_latency,2.2666051818073134,pytorch,median_latency,True,2,8,test
16,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_p95_latency,1.7952436830933243,pytorch,p95_latency,True,2,8,test
17,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_p95_latency,2.2308226094442234,pytorch,p95_latency,True,2,8,test
18,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_p99_latency,1.812881781302834,pytorch,p99_latency,True,2,8,test
19,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_p99_latency,2.2032926068013787,pytorch,p99_latency,True,2,8,test
20,Int8WeightOnlyConfig,int8,8,False,True,onnx_quantized_model_size,47768.0,onnx,model_size,False,2,8,test
21,Float8WeightOnlyConfig,float8,8,False,True,onnx_quantized_model_size,,onnx,model_size,False,2,8,test
22,Int8WeightOnlyConfig,int8,8,False,True,onnx_quantized_median_latency,0.00036333128809928894,onnx,median_latency,False,2,8,test
23,Float8WeightOnlyConfig,float8,8,False,True,onnx_quantized_median_latency,,onnx,median_latency,False,2,8,test
24,Int8WeightOnlyConfig,int8,8,False,True,onnx_quantized_p95_latency,0.0003747716546058655,onnx,p95_latency,False,2,8,test
25,Float8WeightOnlyConfig,float8,8,False,True,onnx_quantized_p95_latency,,onnx,p95_latency,False,2,8,test
26,Int8WeightOnlyConfig,int8,8,False,True,onnx_quantized_p99_latency,0.0003807757794857025,onnx,p99_latency,False,2,8,test
27,Float8WeightOnlyConfig,float8,8,False,True,onnx_quantized_p99_latency,,onnx,p99_latency,False,2,8,test
28,Int8WeightOnlyConfig,int8,8,False,True,onnx_relative_model_size,1.6765407833777903,onnx,model_size,True,2,8,test
29,Float8WeightOnlyConfig,float8,8,False,True,onnx_relative_model_size,,onnx,model_size,True,2,8,test
30,Int8WeightOnlyConfig,int8,8,False,True,onnx_relative_median_latency,1.1277606900857982,onnx,median_latency,True,2,8,test
31,Float8WeightOnlyConfig,float8,8,False,True,onnx_relative_median_latency,,onnx,median_latency,True,2,8,test
32,Int8WeightOnlyConfig,int8,8,False,True,onnx_relative_p95_latency,1.115610304884912,onnx,p95_latency,True,2,8,test
33,Float8WeightOnlyConfig,float8,8,False,True,onnx_relative_p95_latency,,onnx,p95_latency,True,2,8,test
34,Int8WeightOnlyConfig,int8,8,False,True,onnx_relative_p99_latency,1.105472826864013,onnx,p99_latency,True,2,8,test
35,Float8WeightOnlyConfig,float8,8,False,True,onnx_relative_p99_latency,,onnx,p99_latency,True,2,8,test
36,Int8WeightOnlyConfig,int8,8,False,True,pt2_quantized_model_size,354081.0,pt2,model_size,False,2,8,test
37,Float8WeightOnlyConfig,float8,8,False,True,pt2_quantized_model_size,333281.0,pt2,model_size,False,2,8,test
38,Int8WeightOnlyConfig,int8,8,False,True,pt2_quantized_median_latency,0.0004424676299095154,pt2,median_latency,False,2,8,test
39,Float8WeightOnlyConfig,float8,8,False,True,pt2_quantized_median_latency,0.0003648754209280014,pt2,median_latency,False,2,8,test
40,Int8WeightOnlyConfig,int8,8,False,True,pt2_quantized_p95_latency,0.00046312808990478516,pt2,p95_latency,False,2,8,test
41,Float8WeightOnlyConfig,float8,8,False,True,pt2_quantized_p95_latency,0.00038040746003389355,pt2,p95_latency,False,2,8,test
42,Int8WeightOnlyConfig,int8,8,False,True,pt2_quantized_p99_latency,0.0005618323385715484,pt2,p99_latency,False,2,8,test
43,Float8WeightOnlyConfig,float8,8,False,True,pt2_quantized_p99_latency,0.0004959586262702941,pt2,p99_latency,False,2,8,test
44,Int8WeightOnlyConfig,int8,8,False,True,pt2_relative_model_size,0.3979220633270587,pt2,model_size,True,2,8,test
45,Float8WeightOnlyConfig,float8,8,False,True,pt2_relative_model_size,0.3745466805270699,pt2,model_size,True,2,8,test
46,Int8WeightOnlyConfig,int8,8,False,True,pt2_relative_median_latency,0.997086995575927,pt2,median_latency,True,2,8,test
47,Float8WeightOnlyConfig,float8,8,False,True,pt2_relative_median_latency,0.8222353741153953,pt2,median_latency,True,2,8,test
48,Int8WeightOnlyConfig,int8,8,False,True,pt2_relative_p95_latency,1.0071444716015558,pt2,p95_latency,True,2,8,test
49,Float8WeightOnlyConfig,float8,8,False,True,pt2_relative_p95_latency,0.8272555232136592,pt2,p95_latency,True,2,8,test
50,Int8WeightOnlyConfig,int8,8,False,True,pt2_relative_p99_latency,0.998535986319629,pt2,p99_latency,True,2,8,test
51,Float8WeightOnlyConfig,float8,8,False,True,pt2_relative_p99_latency,0.881459649182279,pt2,p99_latency,True,2,8,test
0,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_MAE,7.5789528837154085,pytorch,MAE,False,2,9,train
1,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_MAE,7.619166889025851,pytorch,MAE,False,2,9,train
2,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_MAE,1.0001674338136712,pytorch,MAE,True,2,9,train
3,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_MAE,1.005474332947605,pytorch,MAE,True,2,9,train
4,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_model_size,206337.0,pytorch,model_size,False,2,9,train
5,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_model_size,206337.0,pytorch,model_size,False,2,9,train
6,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_median_latency,0.0001882016658782959,pytorch,median_latency,False,2,9,train
7,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_median_latency,0.0002328827977180481,pytorch,median_latency,False,2,9,train
8,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_p95_latency,0.00019317064434289932,pytorch,p95_latency,False,2,9,train
9,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_p95_latency,0.00023942254483699799,pytorch,p95_latency,False,2,9,train
10,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_p99_latency,0.00020122867077589034,pytorch,p99_latency,False,2,9,train
11,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_p99_latency,0.0002454409375786781,pytorch,p99_latency,False,2,9,train
12,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_model_size,0.25,pytorch,model_size,True,2,9,train
13,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_model_size,0.25,pytorch,model_size,True,2,9,train
14,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_median_latency,1.7457410415010886,pytorch,median_latency,True,2,9,train
15,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_median_latency,2.160199039358651,pytorch,median_latency,True,2,9,train
16,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_p95_latency,1.722696376127892,pytorch,p95_latency,True,2,9,train
17,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_p95_latency,2.13517096118324,pytorch,p95_latency,True,2,9,train
18,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_p99_latency,1.7583475015030792,pytorch,p99_latency,True,2,9,train
19,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_p99_latency,2.144676788322498,pytorch,p99_latency,True,2,9,train
20,Int8WeightOnlyConfig,int8,8,False,True,onnx_quantized_model_size,47768.0,onnx,model_size,False,2,9,train
21,Float8WeightOnlyConfig,float8,8,False,True,onnx_quantized_model_size,,onnx,model_size,False,2,9,train
22,Int8WeightOnlyConfig,int8,8,False,True,onnx_quantized_median_latency,0.0003647599369287491,onnx,median_latency,False,2,9,train
23,Float8WeightOnlyConfig,float8,8,False,True,onnx_quantized_median_latency,,onnx,median_latency,False,2,9,train
24,Int8WeightOnlyConfig,int8,8,False,True,onnx_quantized_p95_latency,0.00037424713373184203,onnx,p95_latency,False,2,9,train
25,Float8WeightOnlyConfig,float8,8,False,True,onnx_quantized_p95_latency,,onnx,p95_latency,False,2,9,train
26,Int8WeightOnlyConfig,int8,8,False,True,onnx_quantized_p99_latency,0.0003802293911576271,onnx,p99_latency,False,2,9,train
27,Float8WeightOnlyConfig,float8,8,False,True,onnx_quantized_p99_latency,,onnx,p99_latency,False,2,9,train
28,Int8WeightOnlyConfig,int8,8,False,True,onnx_relative_model_size,1.6765407833777903,onnx,model_size,True,2,9,train
29,Float8WeightOnlyConfig,float8,8,False,True,onnx_relative_model_size,,onnx,model_size,True,2,9,train
30,Int8WeightOnlyConfig,int8,8,False,True,onnx_relative_median_latency,1.1322082307096357,onnx,median_latency,True,2,9,train
31,Float8WeightOnlyConfig,float8,8,False,True,onnx_relative_median_latency,,onnx,median_latency,True,2,9,train
32,Int8WeightOnlyConfig,int8,8,False,True,onnx_relative_p95_latency,1.1140050698490356,onnx,p95_latency,True,2,9,train
33,Float8WeightOnlyConfig,float8,8,False,True,onnx_relative_p95_latency,,onnx,p95_latency,True,2,9,train
34,Int8WeightOnlyConfig,int8,8,False,True,onnx_relative_p99_latency,1.1049283589082513,onnx,p99_latency,True,2,9,train
35,Float8WeightOnlyConfig,float8,8,False,True,onnx_relative_p99_latency,,onnx,p99_latency,True,2,9,train
36,Int8WeightOnlyConfig,int8,8,False,True,pt2_quantized_model_size,354081.0,pt2,model_size,False,2,9,train
37,Float8WeightOnlyConfig,float8,8,False,True,pt2_quantized_model_size,333281.0,pt2,model_size,False,2,9,train
38,Int8WeightOnlyConfig,int8,8,False,True,pt2_quantized_median_latency,0.00042455457150936127,pt2,median_latency,False,2,9,train
39,Float8WeightOnlyConfig,float8,8,False,True,pt2_quantized_median_latency,0.00035469792783260345,pt2,median_latency,False,2,9,train
40,Int8WeightOnlyConfig,int8,8,False,True,pt2_quantized_p95_latency,0.0004471225664019585,pt2,p95_latency,False,2,9,train
41,Float8WeightOnlyConfig,float8,8,False,True,pt2_quantized_p95_latency,0.000368303619325161,pt2,p95_latency,False,2,9,train
42,Int8WeightOnlyConfig,int8,8,False,True,pt2_quantized_p99_latency,0.0005605724826455116,pt2,p99_latency,False,2,9,train
43,Float8WeightOnlyConfig,float8,8,False,True,pt2_quantized_p99_latency,0.00047638639807701095,pt2,p99_latency,False,2,9,train
44,Int8WeightOnlyConfig,int8,8,False,True,pt2_relative_model_size,0.3979220633270587,pt2,model_size,True,2,9,train
45,Float8WeightOnlyConfig,float8,8,False,True,pt2_relative_model_size,0.3745466805270699,pt2,model_size,True,2,9,train
46,Int8WeightOnlyConfig,int8,8,False,True,pt2_relative_median_latency,0.9705923683235606,pt2,median_latency,True,2,9,train
47,Float8WeightOnlyConfig,float8,8,False,True,pt2_relative_median_latency,0.810890106754898,pt2,median_latency,True,2,9,train
48,Int8WeightOnlyConfig,int8,8,False,True,pt2_relative_p95_latency,0.9768002558714524,pt2,p95_latency,True,2,9,train
49,Float8WeightOnlyConfig,float8,8,False,True,pt2_relative_p95_latency,0.8046095111911207,pt2,p95_latency,True,2,9,train
