,config_name,precision,bits_per_weight,dynamic_calibration,weight_only,metric,value,runtime,base_metric,relative,train_run,eval_run,split
51,Float8WeightOnlyConfig,float8,8,False,True,pt2_relative_p99_latency,0.8707732702029253,pt2,p99_latency,True,3,6,test
0,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_MAE,7.563679968769059,pytorch,MAE,False,3,7,train
1,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_MAE,7.6038309870612215,pytorch,MAE,False,3,7,train
2,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_MAE,1.0001592305105562,pytorch,MAE,True,3,7,train
3,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_MAE,1.0054684730651218,pytorch,MAE,True,3,7,train
4,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_model_size,206337.0,pytorch,model_size,False,3,7,train
5,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_model_size,206337.0,pytorch,model_size,False,3,7,train
6,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_median_latency,0.0001915469765663147,pytorch,median_latency,False,3,7,train
7,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_median_latency,0.00023445114493370056,pytorch,median_latency,False,3,7,train
8,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_p95_latency,0.00019711311906576157,pytorch,p95_latency,False,3,7,train
9,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_p95_latency,0.00024109482765197754,pytorch,p95_latency,False,3,7,train
10,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_p99_latency,0.00020154308527708053,pytorch,p99_latency,False,3,7,train
11,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_p99_latency,0.0002459796145558357,pytorch,p99_latency,False,3,7,train
12,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_model_size,0.25,pytorch,model_size,True,3,7,train
13,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_model_size,0.25,pytorch,model_size,True,3,7,train
14,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_median_latency,1.7425990883364681,pytorch,median_latency,True,3,7,train
15,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_median_latency,2.1329198651144665,pytorch,median_latency,True,3,7,train
16,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_p95_latency,1.72453392868783,pytorch,p95_latency,True,3,7,train
17,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_p95_latency,2.1093279447232907,pytorch,p95_latency,True,3,7,train
18,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_p99_latency,1.7435719025518377,pytorch,p99_latency,True,3,7,train
19,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_p99_latency,2.127997316060035,pytorch,p99_latency,True,3,7,train
20,Int8WeightOnlyConfig,int8,8,False,True,onnx_quantized_model_size,47768.0,onnx,model_size,False,3,7,train
21,Float8WeightOnlyConfig,float8,8,False,True,onnx_quantized_model_size,,onnx,model_size,False,3,7,train
22,Int8WeightOnlyConfig,int8,8,False,True,onnx_quantized_median_latency,0.000363202765583992,onnx,median_latency,False,3,7,train
23,Float8WeightOnlyConfig,float8,8,False,True,onnx_quantized_median_latency,,onnx,median_latency,False,3,7,train
24,Int8WeightOnlyConfig,int8,8,False,True,onnx_quantized_p95_latency,0.00037388373166322706,onnx,p95_latency,False,3,7,train
25,Float8WeightOnlyConfig,float8,8,False,True,onnx_quantized_p95_latency,,onnx,p95_latency,False,3,7,train
26,Int8WeightOnlyConfig,int8,8,False,True,onnx_quantized_p99_latency,0.0003823386877775192,onnx,p99_latency,False,3,7,train
27,Float8WeightOnlyConfig,float8,8,False,True,onnx_quantized_p99_latency,,onnx,p99_latency,False,3,7,train
28,Int8WeightOnlyConfig,int8,8,False,True,onnx_relative_model_size,1.6765407833777903,onnx,model_size,True,3,7,train
29,Float8WeightOnlyConfig,float8,8,False,True,onnx_relative_model_size,,onnx,model_size,True,3,7,train
30,Int8WeightOnlyConfig,int8,8,False,True,onnx_relative_median_latency,1.13140426815824,onnx,median_latency,True,3,7,train
31,Float8WeightOnlyConfig,float8,8,False,True,onnx_relative_median_latency,,onnx,median_latency,True,3,7,train
32,Int8WeightOnlyConfig,int8,8,False,True,onnx_relative_p95_latency,1.119575232808742,onnx,p95_latency,True,3,7,train
33,Float8WeightOnlyConfig,float8,8,False,True,onnx_relative_p95_latency,,onnx,p95_latency,True,3,7,train
34,Int8WeightOnlyConfig,int8,8,False,True,onnx_relative_p99_latency,1.1206103316270128,onnx,p99_latency,True,3,7,train
35,Float8WeightOnlyConfig,float8,8,False,True,onnx_relative_p99_latency,,onnx,p99_latency,True,3,7,train
36,Int8WeightOnlyConfig,int8,8,False,True,pt2_quantized_model_size,354081.0,pt2,model_size,False,3,7,train
37,Float8WeightOnlyConfig,float8,8,False,True,pt2_quantized_model_size,333281.0,pt2,model_size,False,3,7,train
38,Int8WeightOnlyConfig,int8,8,False,True,pt2_quantized_median_latency,0.000430842861533165,pt2,median_latency,False,3,7,train
39,Float8WeightOnlyConfig,float8,8,False,True,pt2_quantized_median_latency,0.0003495011478662491,pt2,median_latency,False,3,7,train
40,Int8WeightOnlyConfig,int8,8,False,True,pt2_quantized_p95_latency,0.00045081079006195065,pt2,p95_latency,False,3,7,train
41,Float8WeightOnlyConfig,float8,8,False,True,pt2_quantized_p95_latency,0.00036661718040704723,pt2,p95_latency,False,3,7,train
42,Int8WeightOnlyConfig,int8,8,False,True,pt2_quantized_p99_latency,0.0005567770078778267,pt2,p99_latency,False,3,7,train
43,Float8WeightOnlyConfig,float8,8,False,True,pt2_quantized_p99_latency,0.0004761772230267524,pt2,p99_latency,False,3,7,train
44,Int8WeightOnlyConfig,int8,8,False,True,pt2_relative_model_size,0.3979220633270587,pt2,model_size,True,3,7,train
45,Float8WeightOnlyConfig,float8,8,False,True,pt2_relative_model_size,0.3745466805270699,pt2,model_size,True,3,7,train
46,Int8WeightOnlyConfig,int8,8,False,True,pt2_relative_median_latency,0.9981444482322633,pt2,median_latency,True,3,7,train
47,Float8WeightOnlyConfig,float8,8,False,True,pt2_relative_median_latency,0.8096980628902593,pt2,median_latency,True,3,7,train
48,Int8WeightOnlyConfig,int8,8,False,True,pt2_relative_p95_latency,1.0039073323455774,pt2,p95_latency,True,3,7,train
49,Float8WeightOnlyConfig,float8,8,False,True,pt2_relative_p95_latency,0.8164171836346652,pt2,p95_latency,True,3,7,train
50,Int8WeightOnlyConfig,int8,8,False,True,pt2_relative_p99_latency,1.0001403260167518,pt2,p99_latency,True,3,7,train
51,Float8WeightOnlyConfig,float8,8,False,True,pt2_relative_p99_latency,0.8553586738341568,pt2,p99_latency,True,3,7,train
0,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_MAE,7.657541327059325,pytorch,MAE,False,3,7,test
1,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_MAE,7.699296048757386,pytorch,MAE,False,3,7,test
2,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_MAE,1.00021582810875,pytorch,MAE,True,3,7,test
3,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_MAE,1.0056697632240719,pytorch,MAE,True,3,7,test
4,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_model_size,206337.0,pytorch,model_size,False,3,7,test
5,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_model_size,206337.0,pytorch,model_size,False,3,7,test
6,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_median_latency,0.0001912098377943039,pytorch,median_latency,False,3,7,test
7,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_median_latency,0.00023928657174110413,pytorch,median_latency,False,3,7,test
8,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_p95_latency,0.00019674040377140045,pytorch,p95_latency,False,3,7,test
9,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_p95_latency,0.00024454370141029357,pytorch,p95_latency,False,3,7,test
10,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_p99_latency,0.00020138286054134367,pytorch,p99_latency,False,3,7,test
11,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_p99_latency,0.00024894725531339647,pytorch,p99_latency,False,3,7,test
12,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_model_size,0.25,pytorch,model_size,True,3,7,test
13,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_model_size,0.25,pytorch,model_size,True,3,7,test
14,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_median_latency,2.3007530593034202,pytorch,median_latency,True,3,7,test
15,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_median_latency,2.8792415617015554,pytorch,median_latency,True,3,7,test
16,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_p95_latency,2.2559584451976824,pytorch,p95_latency,True,3,7,test
17,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_p95_latency,2.8041033658620975,pytorch,p95_latency,True,3,7,test
18,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_p99_latency,2.2736221672935515,pytorch,p99_latency,True,3,7,test
19,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_p99_latency,2.810626468637454,pytorch,p99_latency,True,3,7,test
20,Int8WeightOnlyConfig,int8,8,False,True,onnx_quantized_model_size,47768.0,onnx,model_size,False,3,7,test
21,Float8WeightOnlyConfig,float8,8,False,True,onnx_quantized_model_size,,onnx,model_size,False,3,7,test
22,Int8WeightOnlyConfig,int8,8,False,True,onnx_quantized_median_latency,0.0003661978989839554,onnx,median_latency,False,3,7,test
23,Float8WeightOnlyConfig,float8,8,False,True,onnx_quantized_median_latency,,onnx,median_latency,False,3,7,test
24,Int8WeightOnlyConfig,int8,8,False,True,onnx_quantized_p95_latency,0.000377424992620945,onnx,p95_latency,False,3,7,test
25,Float8WeightOnlyConfig,float8,8,False,True,onnx_quantized_p95_latency,,onnx,p95_latency,False,3,7,test
26,Int8WeightOnlyConfig,int8,8,False,True,onnx_quantized_p99_latency,0.0003841646760702133,onnx,p99_latency,False,3,7,test
27,Float8WeightOnlyConfig,float8,8,False,True,onnx_quantized_p99_latency,,onnx,p99_latency,False,3,7,test
28,Int8WeightOnlyConfig,int8,8,False,True,onnx_relative_model_size,1.6765407833777903,onnx,model_size,True,3,7,test
29,Float8WeightOnlyConfig,float8,8,False,True,onnx_relative_model_size,,onnx,model_size,True,3,7,test
30,Int8WeightOnlyConfig,int8,8,False,True,onnx_relative_median_latency,1.1396564816908104,onnx,median_latency,True,3,7,test
31,Float8WeightOnlyConfig,float8,8,False,True,onnx_relative_median_latency,,onnx,median_latency,True,3,7,test
32,Int8WeightOnlyConfig,int8,8,False,True,onnx_relative_p95_latency,1.1253756509848987,onnx,p95_latency,True,3,7,test
33,Float8WeightOnlyConfig,float8,8,False,True,onnx_relative_p95_latency,,onnx,p95_latency,True,3,7,test
34,Int8WeightOnlyConfig,int8,8,False,True,onnx_relative_p99_latency,1.1265575271964712,onnx,p99_latency,True,3,7,test
35,Float8WeightOnlyConfig,float8,8,False,True,onnx_relative_p99_latency,,onnx,p99_latency,True,3,7,test
36,Int8WeightOnlyConfig,int8,8,False,True,pt2_quantized_model_size,354081.0,pt2,model_size,False,3,7,test
37,Float8WeightOnlyConfig,float8,8,False,True,pt2_quantized_model_size,333281.0,pt2,model_size,False,3,7,test
38,Int8WeightOnlyConfig,int8,8,False,True,pt2_quantized_median_latency,0.000430963933467865,pt2,median_latency,False,3,7,test
39,Float8WeightOnlyConfig,float8,8,False,True,pt2_quantized_median_latency,0.0003557130694389343,pt2,median_latency,False,3,7,test
40,Int8WeightOnlyConfig,int8,8,False,True,pt2_quantized_p95_latency,0.0004498222842812538,pt2,p95_latency,False,3,7,test
41,Float8WeightOnlyConfig,float8,8,False,True,pt2_quantized_p95_latency,0.00037022940814495086,pt2,p95_latency,False,3,7,test
42,Int8WeightOnlyConfig,int8,8,False,True,pt2_quantized_p99_latency,0.0005669951811432838,pt2,p99_latency,False,3,7,test
43,Float8WeightOnlyConfig,float8,8,False,True,pt2_quantized_p99_latency,0.0004790839552879333,pt2,p99_latency,False,3,7,test
44,Int8WeightOnlyConfig,int8,8,False,True,pt2_relative_model_size,0.3979220633270587,pt2,model_size,True,3,7,test
45,Float8WeightOnlyConfig,float8,8,False,True,pt2_relative_model_size,0.3745466805270699,pt2,model_size,True,3,7,test
46,Int8WeightOnlyConfig,int8,8,False,True,pt2_relative_median_latency,0.8991361186350442,pt2,median_latency,True,3,7,test
47,Float8WeightOnlyConfig,float8,8,False,True,pt2_relative_median_latency,0.7421374360249798,pt2,median_latency,True,3,7,test
48,Int8WeightOnlyConfig,int8,8,False,True,pt2_relative_p95_latency,0.896211623309559,pt2,p95_latency,True,3,7,test
49,Float8WeightOnlyConfig,float8,8,False,True,pt2_relative_p95_latency,0.73763330645278,pt2,p95_latency,True,3,7,test
50,Int8WeightOnlyConfig,int8,8,False,True,pt2_relative_p99_latency,0.9863078971839977,pt2,p99_latency,True,3,7,test
51,Float8WeightOnlyConfig,float8,8,False,True,pt2_relative_p99_latency,0.8333832530319575,pt2,p99_latency,True,3,7,test
0,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_MAE,7.555924593025285,pytorch,MAE,False,3,8,train
1,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_MAE,7.595640023166306,pytorch,MAE,False,3,8,train
2,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_MAE,1.0000874425410804,pytorch,MAE,True,3,8,train
3,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_MAE,1.0053440994161127,pytorch,MAE,True,3,8,train
4,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_model_size,206337.0,pytorch,model_size,False,3,8,train
5,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_model_size,206337.0,pytorch,model_size,False,3,8,train
6,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_median_latency,0.00019845180213451385,pytorch,median_latency,False,3,8,train
7,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_median_latency,0.0002468489110469818,pytorch,median_latency,False,3,8,train
8,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_p95_latency,0.000203799270093441,pytorch,p95_latency,False,3,8,train
9,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_p95_latency,0.0002524828538298607,pytorch,p95_latency,False,3,8,train
10,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_p99_latency,0.00020847346633672714,pytorch,p99_latency,False,3,8,train
11,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_p99_latency,0.00025477368384599683,pytorch,p99_latency,False,3,8,train
12,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_model_size,0.25,pytorch,model_size,True,3,8,train
13,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_model_size,0.25,pytorch,model_size,True,3,8,train
14,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_median_latency,1.7984065628006685,pytorch,median_latency,True,3,8,train
15,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_median_latency,2.2369900241378726,pytorch,median_latency,True,3,8,train
16,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_p95_latency,1.7714489712653727,pytorch,p95_latency,True,3,8,train
17,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_p95_latency,2.1946128240497886,pytorch,p95_latency,True,3,8,train
18,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_p99_latency,1.796223036996404,pytorch,p99_latency,True,3,8,train
19,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_p99_latency,2.1951491870214883,pytorch,p99_latency,True,3,8,train
20,Int8WeightOnlyConfig,int8,8,False,True,onnx_quantized_model_size,47768.0,onnx,model_size,False,3,8,train
21,Float8WeightOnlyConfig,float8,8,False,True,onnx_quantized_model_size,,onnx,model_size,False,3,8,train
22,Int8WeightOnlyConfig,int8,8,False,True,onnx_quantized_median_latency,0.00036438554525375366,onnx,median_latency,False,3,8,train
23,Float8WeightOnlyConfig,float8,8,False,True,onnx_quantized_median_latency,,onnx,median_latency,False,3,8,train
24,Int8WeightOnlyConfig,int8,8,False,True,onnx_quantized_p95_latency,0.00037579629570245744,onnx,p95_latency,False,3,8,train
25,Float8WeightOnlyConfig,float8,8,False,True,onnx_quantized_p95_latency,,onnx,p95_latency,False,3,8,train
26,Int8WeightOnlyConfig,int8,8,False,True,onnx_quantized_p99_latency,0.00037930116057395937,onnx,p99_latency,False,3,8,train
27,Float8WeightOnlyConfig,float8,8,False,True,onnx_quantized_p99_latency,,onnx,p99_latency,False,3,8,train
28,Int8WeightOnlyConfig,int8,8,False,True,onnx_relative_model_size,1.6765407833777903,onnx,model_size,True,3,8,train
29,Float8WeightOnlyConfig,float8,8,False,True,onnx_relative_model_size,,onnx,model_size,True,3,8,train
30,Int8WeightOnlyConfig,int8,8,False,True,onnx_relative_median_latency,1.1304448322488934,onnx,median_latency,True,3,8,train
31,Float8WeightOnlyConfig,float8,8,False,True,onnx_relative_median_latency,,onnx,median_latency,True,3,8,train
32,Int8WeightOnlyConfig,int8,8,False,True,onnx_relative_p95_latency,1.1083228271408598,onnx,p95_latency,True,3,8,train
33,Float8WeightOnlyConfig,float8,8,False,True,onnx_relative_p95_latency,,onnx,p95_latency,True,3,8,train
34,Int8WeightOnlyConfig,int8,8,False,True,onnx_relative_p99_latency,1.097393254135142,onnx,p99_latency,True,3,8,train
35,Float8WeightOnlyConfig,float8,8,False,True,onnx_relative_p99_latency,,onnx,p99_latency,True,3,8,train
36,Int8WeightOnlyConfig,int8,8,False,True,pt2_quantized_model_size,354081.0,pt2,model_size,False,3,8,train
37,Float8WeightOnlyConfig,float8,8,False,True,pt2_quantized_model_size,333281.0,pt2,model_size,False,3,8,train
38,Int8WeightOnlyConfig,int8,8,False,True,pt2_quantized_median_latency,0.0004387218505144119,pt2,median_latency,False,3,8,train
39,Float8WeightOnlyConfig,float8,8,False,True,pt2_quantized_median_latency,0.0003595799207687378,pt2,median_latency,False,3,8,train
40,Int8WeightOnlyConfig,int8,8,False,True,pt2_quantized_p95_latency,0.0004577057436108589,pt2,p95_latency,False,3,8,train
41,Float8WeightOnlyConfig,float8,8,False,True,pt2_quantized_p95_latency,0.0003763224929571152,pt2,p95_latency,False,3,8,train
42,Int8WeightOnlyConfig,int8,8,False,True,pt2_quantized_p99_latency,0.0005688674002885817,pt2,p99_latency,False,3,8,train
43,Float8WeightOnlyConfig,float8,8,False,True,pt2_quantized_p99_latency,0.0005023220926523209,pt2,p99_latency,False,3,8,train
44,Int8WeightOnlyConfig,int8,8,False,True,pt2_relative_model_size,0.3979220633270587,pt2,model_size,True,3,8,train
45,Float8WeightOnlyConfig,float8,8,False,True,pt2_relative_model_size,0.3745466805270699,pt2,model_size,True,3,8,train
46,Int8WeightOnlyConfig,int8,8,False,True,pt2_relative_median_latency,0.9839748008338451,pt2,median_latency,True,3,8,train
47,Float8WeightOnlyConfig,float8,8,False,True,pt2_relative_median_latency,0.8064735788915207,pt2,median_latency,True,3,8,train
48,Int8WeightOnlyConfig,int8,8,False,True,pt2_relative_p95_latency,0.9875416400586909,pt2,p95_latency,True,3,8,train
49,Float8WeightOnlyConfig,float8,8,False,True,pt2_relative_p95_latency,0.8119498981026722,pt2,p95_latency,True,3,8,train
50,Int8WeightOnlyConfig,int8,8,False,True,pt2_relative_p99_latency,1.018353875687403,pt2,p99_latency,True,3,8,train
