,config_name,precision,bits_per_weight,dynamic_calibration,weight_only,metric,value,runtime,base_metric,relative,train_run,eval_run,split
38,Int8WeightOnlyConfig,int8,8,False,True,pt2_quantized_median_latency,0.0004399772733449936,pt2,median_latency,False,6,5,train
39,Float8WeightOnlyConfig,float8,8,False,True,pt2_quantized_median_latency,0.0003561433404684067,pt2,median_latency,False,6,5,train
40,Int8WeightOnlyConfig,int8,8,False,True,pt2_quantized_p95_latency,0.0004590889438986778,pt2,p95_latency,False,6,5,train
41,Float8WeightOnlyConfig,float8,8,False,True,pt2_quantized_p95_latency,0.00037249214947223665,pt2,p95_latency,False,6,5,train
42,Int8WeightOnlyConfig,int8,8,False,True,pt2_quantized_p99_latency,0.0005559827014803885,pt2,p99_latency,False,6,5,train
43,Float8WeightOnlyConfig,float8,8,False,True,pt2_quantized_p99_latency,0.0004918801039457321,pt2,p99_latency,False,6,5,train
44,Int8WeightOnlyConfig,int8,8,False,True,pt2_relative_model_size,0.3979220633270587,pt2,model_size,True,6,5,train
45,Float8WeightOnlyConfig,float8,8,False,True,pt2_relative_model_size,0.3745466805270699,pt2,model_size,True,6,5,train
46,Int8WeightOnlyConfig,int8,8,False,True,pt2_relative_median_latency,0.9054045766414964,pt2,median_latency,True,6,5,train
47,Float8WeightOnlyConfig,float8,8,False,True,pt2_relative_median_latency,0.7328874238184675,pt2,median_latency,True,6,5,train
48,Int8WeightOnlyConfig,int8,8,False,True,pt2_relative_p95_latency,0.9083000957786985,pt2,p95_latency,True,6,5,train
49,Float8WeightOnlyConfig,float8,8,False,True,pt2_relative_p95_latency,0.7369697300249453,pt2,p95_latency,True,6,5,train
50,Int8WeightOnlyConfig,int8,8,False,True,pt2_relative_p99_latency,0.9308108684588672,pt2,p99_latency,True,6,5,train
51,Float8WeightOnlyConfig,float8,8,False,True,pt2_relative_p99_latency,0.8234920718077676,pt2,p99_latency,True,6,5,train
0,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_MAE,7.582101335642142,pytorch,MAE,False,6,5,test
1,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_MAE,7.634749031246325,pytorch,MAE,False,6,5,test
2,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_MAE,1.0003034092067473,pytorch,MAE,True,6,5,test
3,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_MAE,1.007249197329122,pytorch,MAE,True,6,5,test
4,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_model_size,206337.0,pytorch,model_size,False,6,5,test
5,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_model_size,206337.0,pytorch,model_size,False,6,5,test
6,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_median_latency,0.0001893751323223114,pytorch,median_latency,False,6,5,test
7,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_median_latency,0.00023231655359268188,pytorch,median_latency,False,6,5,test
8,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_p95_latency,0.00019473601132631303,pytorch,p95_latency,False,6,5,test
9,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_p95_latency,0.00023835916072130202,pytorch,p95_latency,False,6,5,test
10,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_p99_latency,0.00019822806119918824,pytorch,p99_latency,False,6,5,test
11,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_p99_latency,0.00024036336690187455,pytorch,p99_latency,False,6,5,test
12,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_model_size,0.25,pytorch,model_size,True,6,5,test
13,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_model_size,0.25,pytorch,model_size,True,6,5,test
14,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_median_latency,1.7273484089094275,pytorch,median_latency,True,6,5,test
15,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_median_latency,2.119030224774461,pytorch,median_latency,True,6,5,test
16,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_p95_latency,1.694447685914516,pytorch,p95_latency,True,6,5,test
17,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_p95_latency,2.0740238312879655,pytorch,p95_latency,True,6,5,test
18,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_p99_latency,1.6271392510347087,pytorch,p99_latency,True,6,5,test
19,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_p99_latency,1.9730035517216602,pytorch,p99_latency,True,6,5,test
20,Int8WeightOnlyConfig,int8,8,False,True,onnx_quantized_model_size,47768.0,onnx,model_size,False,6,5,test
21,Float8WeightOnlyConfig,float8,8,False,True,onnx_quantized_model_size,,onnx,model_size,False,6,5,test
22,Int8WeightOnlyConfig,int8,8,False,True,onnx_quantized_median_latency,0.0003639012575149536,onnx,median_latency,False,6,5,test
23,Float8WeightOnlyConfig,float8,8,False,True,onnx_quantized_median_latency,,onnx,median_latency,False,6,5,test
24,Int8WeightOnlyConfig,int8,8,False,True,onnx_quantized_p95_latency,0.0003756923601031303,onnx,p95_latency,False,6,5,test
25,Float8WeightOnlyConfig,float8,8,False,True,onnx_quantized_p95_latency,,onnx,p95_latency,False,6,5,test
26,Int8WeightOnlyConfig,int8,8,False,True,onnx_quantized_p99_latency,0.0003817064687609672,onnx,p99_latency,False,6,5,test
27,Float8WeightOnlyConfig,float8,8,False,True,onnx_quantized_p99_latency,,onnx,p99_latency,False,6,5,test
28,Int8WeightOnlyConfig,int8,8,False,True,onnx_relative_model_size,1.6765407833777903,onnx,model_size,True,6,5,test
29,Float8WeightOnlyConfig,float8,8,False,True,onnx_relative_model_size,,onnx,model_size,True,6,5,test
30,Int8WeightOnlyConfig,int8,8,False,True,onnx_relative_median_latency,1.127483004189799,onnx,median_latency,True,6,5,test
31,Float8WeightOnlyConfig,float8,8,False,True,onnx_relative_median_latency,,onnx,median_latency,True,6,5,test
32,Int8WeightOnlyConfig,int8,8,False,True,onnx_relative_p95_latency,1.1104392630849331,onnx,p95_latency,True,6,5,test
33,Float8WeightOnlyConfig,float8,8,False,True,onnx_relative_p95_latency,,onnx,p95_latency,True,6,5,test
34,Int8WeightOnlyConfig,int8,8,False,True,onnx_relative_p99_latency,1.0897681063175217,onnx,p99_latency,True,6,5,test
35,Float8WeightOnlyConfig,float8,8,False,True,onnx_relative_p99_latency,,onnx,p99_latency,True,6,5,test
36,Int8WeightOnlyConfig,int8,8,False,True,pt2_quantized_model_size,354081.0,pt2,model_size,False,6,5,test
37,Float8WeightOnlyConfig,float8,8,False,True,pt2_quantized_model_size,333281.0,pt2,model_size,False,6,5,test
38,Int8WeightOnlyConfig,int8,8,False,True,pt2_quantized_median_latency,0.0004207044839859009,pt2,median_latency,False,6,5,test
39,Float8WeightOnlyConfig,float8,8,False,True,pt2_quantized_median_latency,0.00035009346902370453,pt2,median_latency,False,6,5,test
40,Int8WeightOnlyConfig,int8,8,False,True,pt2_quantized_p95_latency,0.00043880436569452284,pt2,p95_latency,False,6,5,test
41,Float8WeightOnlyConfig,float8,8,False,True,pt2_quantized_p95_latency,0.00036382228136062623,pt2,p95_latency,False,6,5,test
42,Int8WeightOnlyConfig,int8,8,False,True,pt2_quantized_p99_latency,0.0005348238348960876,pt2,p99_latency,False,6,5,test
43,Float8WeightOnlyConfig,float8,8,False,True,pt2_quantized_p99_latency,0.00046769764274358746,pt2,p99_latency,False,6,5,test
44,Int8WeightOnlyConfig,int8,8,False,True,pt2_relative_model_size,0.3979220633270587,pt2,model_size,True,6,5,test
45,Float8WeightOnlyConfig,float8,8,False,True,pt2_relative_model_size,0.3745466805270699,pt2,model_size,True,6,5,test
46,Int8WeightOnlyConfig,int8,8,False,True,pt2_relative_median_latency,0.9699437008026178,pt2,median_latency,True,6,5,test
47,Float8WeightOnlyConfig,float8,8,False,True,pt2_relative_median_latency,0.8071484091504447,pt2,median_latency,True,6,5,test
48,Int8WeightOnlyConfig,int8,8,False,True,pt2_relative_p95_latency,0.9701982186636311,pt2,p95_latency,True,6,5,test
49,Float8WeightOnlyConfig,float8,8,False,True,pt2_relative_p95_latency,0.8044125284112319,pt2,p95_latency,True,6,5,test
50,Int8WeightOnlyConfig,int8,8,False,True,pt2_relative_p99_latency,0.9548515928284413,pt2,p99_latency,True,6,5,test
51,Float8WeightOnlyConfig,float8,8,False,True,pt2_relative_p99_latency,0.8350073612979297,pt2,p99_latency,True,6,5,test
0,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_MAE,7.5526162586433045,pytorch,MAE,False,6,6,train
1,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_MAE,7.595882258573037,pytorch,MAE,False,6,6,train
2,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_MAE,1.0000489288363452,pytorch,MAE,True,6,6,train
3,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_MAE,1.005777820044772,pytorch,MAE,True,6,6,train
4,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_model_size,206337.0,pytorch,model_size,False,6,6,train
5,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_model_size,206337.0,pytorch,model_size,False,6,6,train
6,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_median_latency,0.0001944359391927719,pytorch,median_latency,False,6,6,train
7,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_median_latency,0.0002509579062461853,pytorch,median_latency,False,6,6,train
8,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_p95_latency,0.0002002684399485588,pytorch,p95_latency,False,6,6,train
9,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_p95_latency,0.00025739241391420364,pytorch,p95_latency,False,6,6,train
10,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_p99_latency,0.00020313315093517303,pytorch,p99_latency,False,6,6,train
11,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_p99_latency,0.00026069216430187227,pytorch,p99_latency,False,6,6,train
12,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_model_size,0.25,pytorch,model_size,True,6,6,train
13,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_model_size,0.25,pytorch,model_size,True,6,6,train
14,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_median_latency,2.3533376919088305,pytorch,median_latency,True,6,6,train
15,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_median_latency,3.0374461753500013,pytorch,median_latency,True,6,6,train
16,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_p95_latency,2.307007173034711,pytorch,p95_latency,True,6,6,train
17,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_p95_latency,2.965051035187136,pytorch,p95_latency,True,6,6,train
18,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_p99_latency,2.2811494406747044,pytorch,p99_latency,True,6,6,train
19,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_p99_latency,2.9275270040746664,pytorch,p99_latency,True,6,6,train
20,Int8WeightOnlyConfig,int8,8,False,True,onnx_quantized_model_size,47768.0,onnx,model_size,False,6,6,train
21,Float8WeightOnlyConfig,float8,8,False,True,onnx_quantized_model_size,,onnx,model_size,False,6,6,train
22,Int8WeightOnlyConfig,int8,8,False,True,onnx_quantized_median_latency,0.0003668125718832016,onnx,median_latency,False,6,6,train
23,Float8WeightOnlyConfig,float8,8,False,True,onnx_quantized_median_latency,,onnx,median_latency,False,6,6,train
24,Int8WeightOnlyConfig,int8,8,False,True,onnx_quantized_p95_latency,0.0003780024126172066,onnx,p95_latency,False,6,6,train
25,Float8WeightOnlyConfig,float8,8,False,True,onnx_quantized_p95_latency,,onnx,p95_latency,False,6,6,train
26,Int8WeightOnlyConfig,int8,8,False,True,onnx_quantized_p99_latency,0.000384158156812191,onnx,p99_latency,False,6,6,train
27,Float8WeightOnlyConfig,float8,8,False,True,onnx_quantized_p99_latency,,onnx,p99_latency,False,6,6,train
28,Int8WeightOnlyConfig,int8,8,False,True,onnx_relative_model_size,1.6765407833777903,onnx,model_size,True,6,6,train
29,Float8WeightOnlyConfig,float8,8,False,True,onnx_relative_model_size,,onnx,model_size,True,6,6,train
30,Int8WeightOnlyConfig,int8,8,False,True,onnx_relative_median_latency,1.1264206739156548,onnx,median_latency,True,6,6,train
31,Float8WeightOnlyConfig,float8,8,False,True,onnx_relative_median_latency,,onnx,median_latency,True,6,6,train
32,Int8WeightOnlyConfig,int8,8,False,True,onnx_relative_p95_latency,1.1165454508441828,onnx,p95_latency,True,6,6,train
33,Float8WeightOnlyConfig,float8,8,False,True,onnx_relative_p95_latency,,onnx,p95_latency,True,6,6,train
34,Int8WeightOnlyConfig,int8,8,False,True,onnx_relative_p99_latency,1.1026089773713275,onnx,p99_latency,True,6,6,train
35,Float8WeightOnlyConfig,float8,8,False,True,onnx_relative_p99_latency,,onnx,p99_latency,True,6,6,train
36,Int8WeightOnlyConfig,int8,8,False,True,pt2_quantized_model_size,354081.0,pt2,model_size,False,6,6,train
37,Float8WeightOnlyConfig,float8,8,False,True,pt2_quantized_model_size,333281.0,pt2,model_size,False,6,6,train
38,Int8WeightOnlyConfig,int8,8,False,True,pt2_quantized_median_latency,0.00043858960270881653,pt2,median_latency,False,6,6,train
39,Float8WeightOnlyConfig,float8,8,False,True,pt2_quantized_median_latency,0.00036081671714782715,pt2,median_latency,False,6,6,train
40,Int8WeightOnlyConfig,int8,8,False,True,pt2_quantized_p95_latency,0.00046261753886938094,pt2,p95_latency,False,6,6,train
41,Float8WeightOnlyConfig,float8,8,False,True,pt2_quantized_p95_latency,0.0003766046836972237,pt2,p95_latency,False,6,6,train
42,Int8WeightOnlyConfig,int8,8,False,True,pt2_quantized_p99_latency,0.0005749258399009704,pt2,p99_latency,False,6,6,train
43,Float8WeightOnlyConfig,float8,8,False,True,pt2_quantized_p99_latency,0.0004924583062529564,pt2,p99_latency,False,6,6,train
44,Int8WeightOnlyConfig,int8,8,False,True,pt2_relative_model_size,0.3979220633270587,pt2,model_size,True,6,6,train
45,Float8WeightOnlyConfig,float8,8,False,True,pt2_relative_model_size,0.3745466805270699,pt2,model_size,True,6,6,train
46,Int8WeightOnlyConfig,int8,8,False,True,pt2_relative_median_latency,0.9931754146209782,pt2,median_latency,True,6,6,train
47,Float8WeightOnlyConfig,float8,8,False,True,pt2_relative_median_latency,0.8170606198646894,pt2,median_latency,True,6,6,train
48,Int8WeightOnlyConfig,int8,8,False,True,pt2_relative_p95_latency,1.0056386662039987,pt2,p95_latency,True,6,6,train
49,Float8WeightOnlyConfig,float8,8,False,True,pt2_relative_p95_latency,0.8186637988802838,pt2,p95_latency,True,6,6,train
50,Int8WeightOnlyConfig,int8,8,False,True,pt2_relative_p99_latency,1.0337073413689826,pt2,p99_latency,True,6,6,train
51,Float8WeightOnlyConfig,float8,8,False,True,pt2_relative_p99_latency,0.8854320525574214,pt2,p99_latency,True,6,6,train
0,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_MAE,7.614676201893043,pytorch,MAE,False,6,6,test
1,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_MAE,7.647392438025488,pytorch,MAE,False,6,6,test
2,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_MAE,1.0002092554720134,pytorch,MAE,True,6,6,test
3,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_MAE,1.0045066256183295,pytorch,MAE,True,6,6,test
4,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_model_size,206337.0,pytorch,model_size,False,6,6,test
5,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_model_size,206337.0,pytorch,model_size,False,6,6,test
6,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_median_latency,0.00018821656703948975,pytorch,median_latency,False,6,6,test
7,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_median_latency,0.00023479945957660675,pytorch,median_latency,False,6,6,test
8,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_p95_latency,0.0001935526728630066,pytorch,p95_latency,False,6,6,test
9,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_p95_latency,0.00024096406996250154,pytorch,p95_latency,False,6,6,test
10,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_p99_latency,0.00019661087542772294,pytorch,p99_latency,False,6,6,test
11,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_p99_latency,0.00024401340633630752,pytorch,p99_latency,False,6,6,test
12,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_model_size,0.25,pytorch,model_size,True,6,6,test
13,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_model_size,0.25,pytorch,model_size,True,6,6,test
14,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_median_latency,1.7144796226543146,pytorch,median_latency,True,6,6,test
15,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_median_latency,2.1388068818080015,pytorch,median_latency,True,6,6,test
16,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_p95_latency,1.6977190629222334,pytorch,p95_latency,True,6,6,test
17,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_p95_latency,2.1135812231547546,pytorch,p95_latency,True,6,6,test
18,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_p99_latency,1.6968172938799604,pytorch,p99_latency,True,6,6,test
19,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_p99_latency,2.105916912832291,pytorch,p99_latency,True,6,6,test
20,Int8WeightOnlyConfig,int8,8,False,True,onnx_quantized_model_size,47768.0,onnx,model_size,False,6,6,test
21,Float8WeightOnlyConfig,float8,8,False,True,onnx_quantized_model_size,,onnx,model_size,False,6,6,test
22,Int8WeightOnlyConfig,int8,8,False,True,onnx_quantized_median_latency,0.00036554597318172455,onnx,median_latency,False,6,6,test
23,Float8WeightOnlyConfig,float8,8,False,True,onnx_quantized_median_latency,,onnx,median_latency,False,6,6,test
24,Int8WeightOnlyConfig,int8,8,False,True,onnx_quantized_p95_latency,0.0003767149522900581,onnx,p95_latency,False,6,6,test
25,Float8WeightOnlyConfig,float8,8,False,True,onnx_quantized_p95_latency,,onnx,p95_latency,False,6,6,test
26,Int8WeightOnlyConfig,int8,8,False,True,onnx_quantized_p99_latency,0.0003818218782544136,onnx,p99_latency,False,6,6,test
27,Float8WeightOnlyConfig,float8,8,False,True,onnx_quantized_p99_latency,,onnx,p99_latency,False,6,6,test
28,Int8WeightOnlyConfig,int8,8,False,True,onnx_relative_model_size,1.6765407833777903,onnx,model_size,True,6,6,test
29,Float8WeightOnlyConfig,float8,8,False,True,onnx_relative_model_size,,onnx,model_size,True,6,6,test
30,Int8WeightOnlyConfig,int8,8,False,True,onnx_relative_median_latency,1.1301526058162972,onnx,median_latency,True,6,6,test
31,Float8WeightOnlyConfig,float8,8,False,True,onnx_relative_median_latency,,onnx,median_latency,True,6,6,test
32,Int8WeightOnlyConfig,int8,8,False,True,onnx_relative_p95_latency,1.1114070628732329,onnx,p95_latency,True,6,6,test
33,Float8WeightOnlyConfig,float8,8,False,True,onnx_relative_p95_latency,,onnx,p95_latency,True,6,6,test
34,Int8WeightOnlyConfig,int8,8,False,True,onnx_relative_p99_latency,1.104994171788004,onnx,p99_latency,True,6,6,test
35,Float8WeightOnlyConfig,float8,8,False,True,onnx_relative_p99_latency,,onnx,p99_latency,True,6,6,test
36,Int8WeightOnlyConfig,int8,8,False,True,pt2_quantized_model_size,354081.0,pt2,model_size,False,6,6,test
37,Float8WeightOnlyConfig,float8,8,False,True,pt2_quantized_model_size,333281.0,pt2,model_size,False,6,6,test
38,Int8WeightOnlyConfig,int8,8,False,True,pt2_quantized_median_latency,0.00042202696204185486,pt2,median_latency,False,6,6,test
