,config_name,precision,bits_per_weight,dynamic_calibration,weight_only,metric,value,runtime,base_metric,relative,train_run,eval_run,split
29,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_median_latency,2.1338767001572005,pytorch,median_latency,True,7,7,train
30,Float8DynamicActivationFloat8WeightConfig,float8,8,True,False,pytorch_relative_median_latency,4.136473925227257,pytorch,median_latency,True,7,7,train
31,Int8DynamicActivationInt8WeightConfig,int8,8,True,False,pytorch_relative_median_latency,57.09674663385961,pytorch,median_latency,True,7,7,train
32,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_p95_latency,1.701203439333077,pytorch,p95_latency,True,7,7,train
33,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_p95_latency,2.0941758772181,pytorch,p95_latency,True,7,7,train
34,Float8DynamicActivationFloat8WeightConfig,float8,8,True,False,pytorch_relative_p95_latency,4.156844714602439,pytorch,p95_latency,True,7,7,train
35,Int8DynamicActivationInt8WeightConfig,int8,8,True,False,pytorch_relative_p95_latency,56.75299796290691,pytorch,p95_latency,True,7,7,train
36,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_p99_latency,1.703035407950833,pytorch,p99_latency,True,7,7,train
37,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_p99_latency,2.080247159567487,pytorch,p99_latency,True,7,7,train
38,Float8DynamicActivationFloat8WeightConfig,float8,8,True,False,pytorch_relative_p99_latency,4.239692525630897,pytorch,p99_latency,True,7,7,train
39,Int8DynamicActivationInt8WeightConfig,int8,8,True,False,pytorch_relative_p99_latency,58.618057032966824,pytorch,p99_latency,True,7,7,train
0,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_MAE,7.431406051621388,pytorch,MAE,False,7,7,test
1,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_MAE,7.479999014709989,pytorch,MAE,False,7,7,test
2,Float8DynamicActivationFloat8WeightConfig,float8,8,True,False,pytorch_quantized_MAE,7.445267211684391,pytorch,MAE,False,7,7,test
3,Int8DynamicActivationInt8WeightConfig,int8,8,True,False,pytorch_quantized_MAE,7.430935132088576,pytorch,MAE,False,7,7,test
4,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_MAE,0.9998429136655477,pytorch,MAE,True,7,7,test
5,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_MAE,1.0063807517894043,pytorch,MAE,True,7,7,test
6,Float8DynamicActivationFloat8WeightConfig,float8,8,True,False,pytorch_relative_MAE,1.001707834323618,pytorch,MAE,True,7,7,test
7,Int8DynamicActivationInt8WeightConfig,int8,8,True,False,pytorch_relative_MAE,0.999779554786418,pytorch,MAE,True,7,7,test
8,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_model_size,206337.0,pytorch,model_size,False,7,7,test
9,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_model_size,206337.0,pytorch,model_size,False,7,7,test
10,Float8DynamicActivationFloat8WeightConfig,float8,8,True,False,pytorch_quantized_model_size,206337.0,pytorch,model_size,False,7,7,test
11,Int8DynamicActivationInt8WeightConfig,int8,8,True,False,pytorch_quantized_model_size,206337.0,pytorch,model_size,False,7,7,test
12,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_median_latency,0.00019311532378196716,pytorch,median_latency,False,7,7,test
13,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_median_latency,0.00024114176630973816,pytorch,median_latency,False,7,7,test
14,Float8DynamicActivationFloat8WeightConfig,float8,8,True,False,pytorch_quantized_median_latency,0.0004633478820323944,pytorch,median_latency,False,7,7,test
15,Int8DynamicActivationInt8WeightConfig,int8,8,True,False,pytorch_quantized_median_latency,0.006281815469264984,pytorch,median_latency,False,7,7,test
16,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_p95_latency,0.00020006876438856123,pytorch,p95_latency,False,7,7,test
17,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_p95_latency,0.0002474414184689522,pytorch,p95_latency,False,7,7,test
18,Float8DynamicActivationFloat8WeightConfig,float8,8,True,False,pytorch_quantized_p95_latency,0.00047960523515939714,pytorch,p95_latency,False,7,7,test
19,Int8DynamicActivationInt8WeightConfig,int8,8,True,False,pytorch_quantized_p95_latency,0.006489525362849235,pytorch,p95_latency,False,7,7,test
20,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_p99_latency,0.00020437002182006832,pytorch,p99_latency,False,7,7,test
21,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_p99_latency,0.0002513742446899414,pytorch,p99_latency,False,7,7,test
22,Float8DynamicActivationFloat8WeightConfig,float8,8,True,False,pytorch_quantized_p99_latency,0.0004921502992510795,pytorch,p99_latency,False,7,7,test
23,Int8DynamicActivationInt8WeightConfig,int8,8,True,False,pytorch_quantized_p99_latency,0.006948291659355161,pytorch,p99_latency,False,7,7,test
24,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_model_size,0.25,pytorch,model_size,True,7,7,test
25,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_model_size,0.25,pytorch,model_size,True,7,7,test
26,Float8DynamicActivationFloat8WeightConfig,float8,8,True,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,7,7,test
27,Int8DynamicActivationInt8WeightConfig,int8,8,True,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,7,7,test
28,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_median_latency,1.7526794468674984,pytorch,median_latency,True,7,7,test
29,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_median_latency,2.188558677350644,pytorch,median_latency,True,7,7,test
30,Float8DynamicActivationFloat8WeightConfig,float8,8,True,False,pytorch_relative_median_latency,4.205260844575177,pytorch,median_latency,True,7,7,test
31,Int8DynamicActivationInt8WeightConfig,int8,8,True,False,pytorch_relative_median_latency,57.012611150556175,pytorch,median_latency,True,7,7,test
32,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_p95_latency,1.750047656987003,pytorch,p95_latency,True,7,7,test
33,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_p95_latency,2.164427195602197,pytorch,p95_latency,True,7,7,test
34,Float8DynamicActivationFloat8WeightConfig,float8,8,True,False,pytorch_relative_p95_latency,4.195217682452942,pytorch,p95_latency,True,7,7,test
35,Int8DynamicActivationInt8WeightConfig,int8,8,True,False,pytorch_relative_p95_latency,56.765376099165636,pytorch,p95_latency,True,7,7,test
36,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_p99_latency,1.7518560327250603,pytorch,p99_latency,True,7,7,test
37,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_p99_latency,2.15477535848918,pytorch,p99_latency,True,7,7,test
38,Float8DynamicActivationFloat8WeightConfig,float8,8,True,False,pytorch_relative_p99_latency,4.218703227959362,pytorch,p99_latency,True,7,7,test
39,Int8DynamicActivationInt8WeightConfig,int8,8,True,False,pytorch_relative_p99_latency,59.5606271025963,pytorch,p99_latency,True,7,7,test
0,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_MAE,7.544891082941277,pytorch,MAE,False,7,8,train
1,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_MAE,7.587050800481582,pytorch,MAE,False,7,8,train
2,Float8DynamicActivationFloat8WeightConfig,float8,8,True,False,pytorch_quantized_MAE,7.5580770483471635,pytorch,MAE,False,7,8,train
3,Int8DynamicActivationInt8WeightConfig,int8,8,True,False,pytorch_quantized_MAE,7.5400833130779805,pytorch,MAE,False,7,8,train
4,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_MAE,1.000179350137163,pytorch,MAE,True,7,8,train
5,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_MAE,1.0057682020407734,pytorch,MAE,True,7,8,train
6,Float8DynamicActivationFloat8WeightConfig,float8,8,True,False,pytorch_relative_MAE,1.0019273316740218,pytorch,MAE,True,7,8,train
7,Int8DynamicActivationInt8WeightConfig,int8,8,True,False,pytorch_relative_MAE,0.9995420139470684,pytorch,MAE,True,7,8,train
8,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_model_size,206337.0,pytorch,model_size,False,7,8,train
9,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_model_size,206337.0,pytorch,model_size,False,7,8,train
10,Float8DynamicActivationFloat8WeightConfig,float8,8,True,False,pytorch_quantized_model_size,206337.0,pytorch,model_size,False,7,8,train
11,Int8DynamicActivationInt8WeightConfig,int8,8,True,False,pytorch_quantized_model_size,206337.0,pytorch,model_size,False,7,8,train
12,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_median_latency,0.00019515864551067352,pytorch,median_latency,False,7,8,train
13,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_median_latency,0.00023880042135715485,pytorch,median_latency,False,7,8,train
14,Float8DynamicActivationFloat8WeightConfig,float8,8,True,False,pytorch_quantized_median_latency,0.00044933706521987915,pytorch,median_latency,False,7,8,train
15,Int8DynamicActivationInt8WeightConfig,int8,8,True,False,pytorch_quantized_median_latency,0.006244989112019539,pytorch,median_latency,False,7,8,train
16,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_p95_latency,0.000201563723385334,pytorch,p95_latency,False,7,8,train
17,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_p95_latency,0.0002453042194247246,pytorch,p95_latency,False,7,8,train
18,Float8DynamicActivationFloat8WeightConfig,float8,8,True,False,pytorch_quantized_p95_latency,0.00047388896346092226,pytorch,p95_latency,False,7,8,train
19,Int8DynamicActivationInt8WeightConfig,int8,8,True,False,pytorch_quantized_p95_latency,0.00638458039611578,pytorch,p95_latency,False,7,8,train
20,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_p99_latency,0.00020962271839380264,pytorch,p99_latency,False,7,8,train
21,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_p99_latency,0.0002521708607673645,pytorch,p99_latency,False,7,8,train
22,Float8DynamicActivationFloat8WeightConfig,float8,8,True,False,pytorch_quantized_p99_latency,0.0004945201426744459,pytorch,p99_latency,False,7,8,train
23,Int8DynamicActivationInt8WeightConfig,int8,8,True,False,pytorch_quantized_p99_latency,0.0066362075507640835,pytorch,p99_latency,False,7,8,train
24,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_model_size,0.25,pytorch,model_size,True,7,8,train
25,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_model_size,0.25,pytorch,model_size,True,7,8,train
26,Float8DynamicActivationFloat8WeightConfig,float8,8,True,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,7,8,train
27,Int8DynamicActivationInt8WeightConfig,int8,8,True,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,7,8,train
28,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_median_latency,1.773142663733288,pytorch,median_latency,True,7,8,train
29,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_median_latency,2.1696564562531733,pytorch,median_latency,True,7,8,train
30,Float8DynamicActivationFloat8WeightConfig,float8,8,True,False,pytorch_relative_median_latency,4.082518192587578,pytorch,median_latency,True,7,8,train
31,Int8DynamicActivationInt8WeightConfig,int8,8,True,False,pytorch_relative_median_latency,56.739769842612965,pytorch,median_latency,True,7,8,train
32,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_p95_latency,1.7572293852099639,pytorch,p95_latency,True,7,8,train
33,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_p95_latency,2.1385583449709333,pytorch,p95_latency,True,7,8,train
34,Float8DynamicActivationFloat8WeightConfig,float8,8,True,False,pytorch_relative_p95_latency,4.1313565652301,pytorch,p95_latency,True,7,8,train
35,Int8DynamicActivationInt8WeightConfig,int8,8,True,False,pytorch_relative_p95_latency,55.66067194959566,pytorch,p95_latency,True,7,8,train
36,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_p99_latency,1.805023705500061,pytorch,p99_latency,True,7,8,train
37,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_p99_latency,2.1713981433364773,pytorch,p99_latency,True,7,8,train
38,Float8DynamicActivationFloat8WeightConfig,float8,8,True,False,pytorch_relative_p99_latency,4.258224429175406,pytorch,p99_latency,True,7,8,train
39,Int8DynamicActivationInt8WeightConfig,int8,8,True,False,pytorch_relative_p99_latency,57.14319533460362,pytorch,p99_latency,True,7,8,train
0,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_MAE,7.410979664785505,pytorch,MAE,False,7,8,test
1,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_MAE,7.455387693245458,pytorch,MAE,False,7,8,test
2,Float8DynamicActivationFloat8WeightConfig,float8,8,True,False,pytorch_quantized_MAE,7.428572266256596,pytorch,MAE,False,7,8,test
3,Int8DynamicActivationInt8WeightConfig,int8,8,True,False,pytorch_quantized_MAE,7.404237146099446,pytorch,MAE,False,7,8,test
4,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_MAE,1.000126428920425,pytorch,MAE,True,7,8,test
5,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_MAE,1.0061193805851136,pytorch,MAE,True,7,8,test
6,Float8DynamicActivationFloat8WeightConfig,float8,8,True,False,pytorch_relative_MAE,1.0025005854396105,pytorch,MAE,True,7,8,test
7,Int8DynamicActivationInt8WeightConfig,int8,8,True,False,pytorch_relative_MAE,0.9992165126285938,pytorch,MAE,True,7,8,test
8,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_model_size,206337.0,pytorch,model_size,False,7,8,test
9,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_model_size,206337.0,pytorch,model_size,False,7,8,test
10,Float8DynamicActivationFloat8WeightConfig,float8,8,True,False,pytorch_quantized_model_size,206337.0,pytorch,model_size,False,7,8,test
11,Int8DynamicActivationInt8WeightConfig,int8,8,True,False,pytorch_quantized_model_size,206337.0,pytorch,model_size,False,7,8,test
12,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_median_latency,0.00019732117652893066,pytorch,median_latency,False,7,8,test
13,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_median_latency,0.00024451687932014465,pytorch,median_latency,False,7,8,test
14,Float8DynamicActivationFloat8WeightConfig,float8,8,True,False,pytorch_quantized_median_latency,0.00047613494098186493,pytorch,median_latency,False,7,8,test
15,Int8DynamicActivationInt8WeightConfig,int8,8,True,False,pytorch_quantized_median_latency,0.006292296573519707,pytorch,median_latency,False,7,8,test
16,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_p95_latency,0.00020266082137823104,pytorch,p95_latency,False,7,8,test
17,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_p95_latency,0.00025077015161514284,pytorch,p95_latency,False,7,8,test
18,Float8DynamicActivationFloat8WeightConfig,float8,8,True,False,pytorch_quantized_p95_latency,0.000494353286921978,pytorch,p95_latency,False,7,8,test
19,Int8DynamicActivationInt8WeightConfig,int8,8,True,False,pytorch_quantized_p95_latency,0.006422235630452633,pytorch,p95_latency,False,7,8,test
20,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_p99_latency,0.00020487625151872636,pytorch,p99_latency,False,7,8,test
21,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_p99_latency,0.0002537766471505165,pytorch,p99_latency,False,7,8,test
22,Float8DynamicActivationFloat8WeightConfig,float8,8,True,False,pytorch_quantized_p99_latency,0.0005031270161271095,pytorch,p99_latency,False,7,8,test
23,Int8DynamicActivationInt8WeightConfig,int8,8,True,False,pytorch_quantized_p99_latency,0.007043390534818172,pytorch,p99_latency,False,7,8,test
24,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_model_size,0.25,pytorch,model_size,True,7,8,test
25,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_model_size,0.25,pytorch,model_size,True,7,8,test
26,Float8DynamicActivationFloat8WeightConfig,float8,8,True,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,7,8,test
27,Int8DynamicActivationInt8WeightConfig,int8,8,True,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,7,8,test
28,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_median_latency,1.7667189219839232,pytorch,median_latency,True,7,8,test
29,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_median_latency,2.1892865481471597,pytorch,median_latency,True,7,8,test
30,Float8DynamicActivationFloat8WeightConfig,float8,8,True,False,pytorch_relative_median_latency,4.2630832860811845,pytorch,median_latency,True,7,8,test
31,Int8DynamicActivationInt8WeightConfig,int8,8,True,False,pytorch_relative_median_latency,56.33819752509923,pytorch,median_latency,True,7,8,test
32,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_p95_latency,1.7445444254530411,pytorch,p95_latency,True,7,8,test
33,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_p95_latency,2.158679053479863,pytorch,p95_latency,True,7,8,test
34,Float8DynamicActivationFloat8WeightConfig,float8,8,True,False,pytorch_relative_p95_latency,4.2554908493860575,pytorch,p95_latency,True,7,8,test
35,Int8DynamicActivationInt8WeightConfig,int8,8,True,False,pytorch_relative_p95_latency,55.28387426764624,pytorch,p95_latency,True,7,8,test
36,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_p99_latency,1.7311454490111144,pytorch,p99_latency,True,7,8,test
37,Float8WeightOnlyConfig,float8,8,False,True,pytorch_relative_p99_latency,2.1443397393463166,pytorch,p99_latency,True,7,8,test
38,Float8DynamicActivationFloat8WeightConfig,float8,8,True,False,pytorch_relative_p99_latency,4.251278700124872,pytorch,p99_latency,True,7,8,test
39,Int8DynamicActivationInt8WeightConfig,int8,8,True,False,pytorch_relative_p99_latency,59.514625924537405,pytorch,p99_latency,True,7,8,test
0,Int8WeightOnlyConfig,int8,8,False,True,pytorch_quantized_MAE,7.641816995683629,pytorch,MAE,False,7,9,train
1,Float8WeightOnlyConfig,float8,8,False,True,pytorch_quantized_MAE,7.683697604129543,pytorch,MAE,False,7,9,train
2,Float8DynamicActivationFloat8WeightConfig,float8,8,True,False,pytorch_quantized_MAE,7.653601129473667,pytorch,MAE,False,7,9,train
3,Int8DynamicActivationInt8WeightConfig,int8,8,True,False,pytorch_quantized_MAE,7.636968154194115,pytorch,MAE,False,7,9,train
4,Int8WeightOnlyConfig,int8,8,False,True,pytorch_relative_MAE,1.0001024075124374,pytorch,MAE,True,7,9,train
