,hidden_layer_1_neurons,hidden_layer_2_neurons,hidden_layer_3_neurons,total_hidden_neurons,neurons_per_layer,activation,model_ID,config_name,precision,bits_per_weight,dynamic_calibration,weight_only,metric,value,runtime,base_metric,relative,eval_run
7471,130,212,219,561,"[130, 212, 219]",leaky_relu,model_52,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_relative_p99_latency,,onnx,p99_latency,True,3.0
7472,130,212,219,561,"[130, 212, 219]",leaky_relu,model_52,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_quantized_model_size,230625.0,pt2,model_size,False,3.0
7473,130,212,219,561,"[130, 212, 219]",leaky_relu,model_52,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_quantized_model_size,209889.0,pt2,model_size,False,3.0
7474,130,212,219,561,"[130, 212, 219]",leaky_relu,model_52,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_quantized_median_latency,0.0008926755108404905,pt2,median_latency,False,3.0
7475,130,212,219,561,"[130, 212, 219]",leaky_relu,model_52,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_quantized_median_latency,0.0007100545044522732,pt2,median_latency,False,3.0
7476,130,212,219,561,"[130, 212, 219]",leaky_relu,model_52,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_quantized_p95_latency,0.000904345148592256,pt2,p95_latency,False,3.0
7477,130,212,219,561,"[130, 212, 219]",leaky_relu,model_52,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_quantized_p95_latency,0.0007222609914606437,pt2,p95_latency,False,3.0
7478,130,212,219,561,"[130, 212, 219]",leaky_relu,model_52,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_quantized_p99_latency,0.0010259240167215466,pt2,p99_latency,False,3.0
7479,130,212,219,561,"[130, 212, 219]",leaky_relu,model_52,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_quantized_p99_latency,0.0008435472782002762,pt2,p99_latency,False,3.0
7480,130,212,219,561,"[130, 212, 219]",leaky_relu,model_52,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_relative_model_size,0.5686904030951553,pt2,model_size,True,3.0
7481,130,212,219,561,"[130, 212, 219]",leaky_relu,model_52,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_relative_model_size,0.5175582006080827,pt2,model_size,True,3.0
7482,130,212,219,561,"[130, 212, 219]",leaky_relu,model_52,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_relative_median_latency,1.5506682483378853,pt2,median_latency,True,3.0
7483,130,212,219,561,"[130, 212, 219]",leaky_relu,model_52,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_relative_median_latency,1.2334369670416294,pt2,median_latency,True,3.0
7484,130,212,219,561,"[130, 212, 219]",leaky_relu,model_52,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_relative_p95_latency,1.5132831369925517,pt2,p95_latency,True,3.0
7485,130,212,219,561,"[130, 212, 219]",leaky_relu,model_52,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_relative_p95_latency,1.2085931799228462,pt2,p95_latency,True,3.0
7486,130,212,219,561,"[130, 212, 219]",leaky_relu,model_52,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_relative_p99_latency,1.4121906411844405,pt2,p99_latency,True,3.0
7487,130,212,219,561,"[130, 212, 219]",leaky_relu,model_52,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_relative_p99_latency,1.161147952728319,pt2,p99_latency,True,3.0
7488,128,374,158,660,"[128, 374, 158]",relu,model_53,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_MAE,8.87697624644354,pytorch,MAE,False,1.0
7489,128,374,158,660,"[128, 374, 158]",relu,model_53,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_MAE,8.845051109622586,pytorch,MAE,False,1.0
7490,128,374,158,660,"[128, 374, 158]",relu,model_53,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_MAE,0.999907435649006,pytorch,MAE,True,1.0
7491,128,374,158,660,"[128, 374, 158]",relu,model_53,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_MAE,0.9963113708623988,pytorch,MAE,True,1.0
7492,128,374,158,660,"[128, 374, 158]",relu,model_53,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_model_size,118151.0,pytorch,model_size,False,1.0
7493,128,374,158,660,"[128, 374, 158]",relu,model_53,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_model_size,118151.0,pytorch,model_size,False,1.0
7494,128,374,158,660,"[128, 374, 158]",relu,model_53,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_median_latency,0.00044897597399540246,pytorch,median_latency,False,1.0
7495,128,374,158,660,"[128, 374, 158]",relu,model_53,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_median_latency,0.0004990905290469527,pytorch,median_latency,False,1.0
7496,128,374,158,660,"[128, 374, 158]",relu,model_53,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_p95_latency,0.00046012815728317945,pytorch,p95_latency,False,1.0
7497,128,374,158,660,"[128, 374, 158]",relu,model_53,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_p95_latency,0.000556725068599917,pytorch,p95_latency,False,1.0
7498,128,374,158,660,"[128, 374, 158]",relu,model_53,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_p99_latency,0.00046266605088021603,pytorch,p99_latency,False,1.0
7499,128,374,158,660,"[128, 374, 158]",relu,model_53,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_p99_latency,0.0005617327929940074,pytorch,p99_latency,False,1.0
7500,128,374,158,660,"[128, 374, 158]",relu,model_53,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_model_size,0.25,pytorch,model_size,True,1.0
7501,128,374,158,660,"[128, 374, 158]",relu,model_53,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_model_size,0.25,pytorch,model_size,True,1.0
7502,128,374,158,660,"[128, 374, 158]",relu,model_53,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_median_latency,2.953964770784146,pytorch,median_latency,True,1.0
7503,128,374,158,660,"[128, 374, 158]",relu,model_53,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_median_latency,3.2836853765627483,pytorch,median_latency,True,1.0
7504,128,374,158,660,"[128, 374, 158]",relu,model_53,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_p95_latency,2.831261393404226,pytorch,p95_latency,True,1.0
7505,128,374,158,660,"[128, 374, 158]",relu,model_53,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_p95_latency,3.425641679427136,pytorch,p95_latency,True,1.0
7506,128,374,158,660,"[128, 374, 158]",relu,model_53,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_p99_latency,2.813666812418919,pytorch,p99_latency,True,1.0
7507,128,374,158,660,"[128, 374, 158]",relu,model_53,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_p99_latency,3.4161333300502377,pytorch,p99_latency,True,1.0
7508,128,374,158,660,"[128, 374, 158]",relu,model_53,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_quantized_model_size,32757.0,onnx,model_size,False,1.0
7509,128,374,158,660,"[128, 374, 158]",relu,model_53,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_quantized_model_size,,onnx,model_size,False,1.0
7510,128,374,158,660,"[128, 374, 158]",relu,model_53,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_quantized_median_latency,0.00029944052221253514,onnx,median_latency,False,1.0
7511,128,374,158,660,"[128, 374, 158]",relu,model_53,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_quantized_median_latency,,onnx,median_latency,False,1.0
7512,128,374,158,660,"[128, 374, 158]",relu,model_53,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_quantized_p95_latency,0.0003734555473783985,onnx,p95_latency,False,1.0
7513,128,374,158,660,"[128, 374, 158]",relu,model_53,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_quantized_p95_latency,,onnx,p95_latency,False,1.0
7514,128,374,158,660,"[128, 374, 158]",relu,model_53,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_quantized_p99_latency,0.00039566820487380017,onnx,p99_latency,False,1.0
7515,128,374,158,660,"[128, 374, 158]",relu,model_53,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_quantized_p99_latency,,onnx,p99_latency,False,1.0
7516,128,374,158,660,"[128, 374, 158]",relu,model_53,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_relative_model_size,2.4268039709586606,onnx,model_size,True,1.0
7517,128,374,158,660,"[128, 374, 158]",relu,model_53,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_relative_model_size,,onnx,model_size,True,1.0
7518,128,374,158,660,"[128, 374, 158]",relu,model_53,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_relative_median_latency,1.1103735503825338,onnx,median_latency,True,1.0
7519,128,374,158,660,"[128, 374, 158]",relu,model_53,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_relative_median_latency,,onnx,median_latency,True,1.0
7520,128,374,158,660,"[128, 374, 158]",relu,model_53,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_relative_p95_latency,1.2686591192078371,onnx,p95_latency,True,1.0
7521,128,374,158,660,"[128, 374, 158]",relu,model_53,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_relative_p95_latency,,onnx,p95_latency,True,1.0
7522,128,374,158,660,"[128, 374, 158]",relu,model_53,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_relative_p99_latency,1.264271795901578,onnx,p99_latency,True,1.0
7523,128,374,158,660,"[128, 374, 158]",relu,model_53,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_relative_p99_latency,,onnx,p99_latency,True,1.0
7524,128,374,158,660,"[128, 374, 158]",relu,model_53,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_quantized_model_size,263969.0,pt2,model_size,False,1.0
7525,128,374,158,660,"[128, 374, 158]",relu,model_53,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_quantized_model_size,243233.0,pt2,model_size,False,1.0
7526,128,374,158,660,"[128, 374, 158]",relu,model_53,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_quantized_median_latency,0.000858954997966066,pt2,median_latency,False,1.0
7527,128,374,158,660,"[128, 374, 158]",relu,model_53,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_quantized_median_latency,0.0006983204802963883,pt2,median_latency,False,1.0
7528,128,374,158,660,"[128, 374, 158]",relu,model_53,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_quantized_p95_latency,0.0008736362418858334,pt2,p95_latency,False,1.0
7529,128,374,158,660,"[128, 374, 158]",relu,model_53,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_quantized_p95_latency,0.0007140665577026084,pt2,p95_latency,False,1.0
7530,128,374,158,660,"[128, 374, 158]",relu,model_53,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_quantized_p99_latency,0.0009993127628695217,pt2,p99_latency,False,1.0
7531,128,374,158,660,"[128, 374, 158]",relu,model_53,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_quantized_p99_latency,0.0008385059883585199,pt2,p99_latency,False,1.0
7532,128,374,158,660,"[128, 374, 158]",relu,model_53,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_relative_model_size,0.49168599182289774,pt2,model_size,True,1.0
7533,128,374,158,660,"[128, 374, 158]",relu,model_53,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_relative_model_size,0.4530617566799847,pt2,model_size,True,1.0
7534,128,374,158,660,"[128, 374, 158]",relu,model_53,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_relative_median_latency,1.552304024796917,pt2,median_latency,True,1.0
7535,128,374,158,660,"[128, 374, 158]",relu,model_53,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_relative_median_latency,1.2620052211455026,pt2,median_latency,True,1.0
7536,128,374,158,660,"[128, 374, 158]",relu,model_53,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_relative_p95_latency,1.5326776448021942,pt2,p95_latency,True,1.0
7537,128,374,158,660,"[128, 374, 158]",relu,model_53,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_relative_p95_latency,1.2527340298167993,pt2,p95_latency,True,1.0
7538,128,374,158,660,"[128, 374, 158]",relu,model_53,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_relative_p99_latency,1.4013980682465719,pt2,p99_latency,True,1.0
7539,128,374,158,660,"[128, 374, 158]",relu,model_53,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_relative_p99_latency,1.1758887867343693,pt2,p99_latency,True,1.0
7540,128,374,158,660,"[128, 374, 158]",relu,model_53,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_MAE,8.399442491504457,pytorch,MAE,False,2.0
7541,128,374,158,660,"[128, 374, 158]",relu,model_53,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_MAE,8.37862255566544,pytorch,MAE,False,2.0
7542,128,374,158,660,"[128, 374, 158]",relu,model_53,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_MAE,0.9995501539101395,pytorch,MAE,True,2.0
7543,128,374,158,660,"[128, 374, 158]",relu,model_53,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_MAE,0.9970725406526718,pytorch,MAE,True,2.0
7544,128,374,158,660,"[128, 374, 158]",relu,model_53,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_model_size,118151.0,pytorch,model_size,False,2.0
7545,128,374,158,660,"[128, 374, 158]",relu,model_53,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_model_size,118151.0,pytorch,model_size,False,2.0
7546,128,374,158,660,"[128, 374, 158]",relu,model_53,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_median_latency,0.00043875351548194885,pytorch,median_latency,False,2.0
7547,128,374,158,660,"[128, 374, 158]",relu,model_53,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_median_latency,0.0005392660386860371,pytorch,median_latency,False,2.0
7548,128,374,158,660,"[128, 374, 158]",relu,model_53,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_p95_latency,0.00044962594402022657,pytorch,p95_latency,False,2.0
7549,128,374,158,660,"[128, 374, 158]",relu,model_53,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_p95_latency,0.0005469293129863218,pytorch,p95_latency,False,2.0
7550,128,374,158,660,"[128, 374, 158]",relu,model_53,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_quantized_p99_latency,0.0004521406878484413,pytorch,p99_latency,False,2.0
7551,128,374,158,660,"[128, 374, 158]",relu,model_53,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_quantized_p99_latency,0.000549195843632333,pytorch,p99_latency,False,2.0
7552,128,374,158,660,"[128, 374, 158]",relu,model_53,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_model_size,0.25,pytorch,model_size,True,2.0
7553,128,374,158,660,"[128, 374, 158]",relu,model_53,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_model_size,0.25,pytorch,model_size,True,2.0
7554,128,374,158,660,"[128, 374, 158]",relu,model_53,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_median_latency,2.680810723772106,pytorch,median_latency,True,2.0
7555,128,374,158,660,"[128, 374, 158]",relu,model_53,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_median_latency,3.2949483672800546,pytorch,median_latency,True,2.0
7556,128,374,158,660,"[128, 374, 158]",relu,model_53,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_p95_latency,2.588033735069416,pytorch,p95_latency,True,2.0
7557,128,374,158,660,"[128, 374, 158]",relu,model_53,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_p95_latency,3.148109070510541,pytorch,p95_latency,True,2.0
7558,128,374,158,660,"[128, 374, 158]",relu,model_53,Int8WeightOnlyConfig,int8,8.0,False,True,pytorch_relative_p99_latency,2.5498196309661827,pytorch,p99_latency,True,2.0
7559,128,374,158,660,"[128, 374, 158]",relu,model_53,Float8WeightOnlyConfig,float8,8.0,False,True,pytorch_relative_p99_latency,3.097156219234482,pytorch,p99_latency,True,2.0
7560,128,374,158,660,"[128, 374, 158]",relu,model_53,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_quantized_model_size,32757.0,onnx,model_size,False,2.0
7561,128,374,158,660,"[128, 374, 158]",relu,model_53,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_quantized_model_size,,onnx,model_size,False,2.0
7562,128,374,158,660,"[128, 374, 158]",relu,model_53,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_quantized_median_latency,0.0002646119974087924,onnx,median_latency,False,2.0
7563,128,374,158,660,"[128, 374, 158]",relu,model_53,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_quantized_median_latency,,onnx,median_latency,False,2.0
7564,128,374,158,660,"[128, 374, 158]",relu,model_53,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_quantized_p95_latency,0.0003752156480913982,onnx,p95_latency,False,2.0
7565,128,374,158,660,"[128, 374, 158]",relu,model_53,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_quantized_p95_latency,,onnx,p95_latency,False,2.0
7566,128,374,158,660,"[128, 374, 158]",relu,model_53,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_quantized_p99_latency,0.0003801971283974126,onnx,p99_latency,False,2.0
7567,128,374,158,660,"[128, 374, 158]",relu,model_53,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_quantized_p99_latency,,onnx,p99_latency,False,2.0
7568,128,374,158,660,"[128, 374, 158]",relu,model_53,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_relative_model_size,2.4268039709586606,onnx,model_size,True,2.0
7569,128,374,158,660,"[128, 374, 158]",relu,model_53,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_relative_model_size,,onnx,model_size,True,2.0
7570,128,374,158,660,"[128, 374, 158]",relu,model_53,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_relative_median_latency,1.333370338812784,onnx,median_latency,True,2.0
7571,128,374,158,660,"[128, 374, 158]",relu,model_53,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_relative_median_latency,,onnx,median_latency,True,2.0
7572,128,374,158,660,"[128, 374, 158]",relu,model_53,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_relative_p95_latency,1.8364735983456069,onnx,p95_latency,True,2.0
7573,128,374,158,660,"[128, 374, 158]",relu,model_53,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_relative_p95_latency,,onnx,p95_latency,True,2.0
7574,128,374,158,660,"[128, 374, 158]",relu,model_53,Int8WeightOnlyConfig,int8,8.0,False,True,onnx_relative_p99_latency,1.638402437499209,onnx,p99_latency,True,2.0
7575,128,374,158,660,"[128, 374, 158]",relu,model_53,Float8WeightOnlyConfig,float8,8.0,False,True,onnx_relative_p99_latency,,onnx,p99_latency,True,2.0
7576,128,374,158,660,"[128, 374, 158]",relu,model_53,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_quantized_model_size,263969.0,pt2,model_size,False,2.0
7577,128,374,158,660,"[128, 374, 158]",relu,model_53,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_quantized_model_size,243233.0,pt2,model_size,False,2.0
7578,128,374,158,660,"[128, 374, 158]",relu,model_53,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_quantized_median_latency,0.0009143064962700009,pt2,median_latency,False,2.0
7579,128,374,158,660,"[128, 374, 158]",relu,model_53,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_quantized_median_latency,0.0007424979994539171,pt2,median_latency,False,2.0
7580,128,374,158,660,"[128, 374, 158]",relu,model_53,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_quantized_p95_latency,0.0009310897847171872,pt2,p95_latency,False,2.0
7581,128,374,158,660,"[128, 374, 158]",relu,model_53,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_quantized_p95_latency,0.0007534870295785367,pt2,p95_latency,False,2.0
7582,128,374,158,660,"[128, 374, 158]",relu,model_53,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_quantized_p99_latency,0.0010569417139049619,pt2,p99_latency,False,2.0
7583,128,374,158,660,"[128, 374, 158]",relu,model_53,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_quantized_p99_latency,0.0008803464344237,pt2,p99_latency,False,2.0
7584,128,374,158,660,"[128, 374, 158]",relu,model_53,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_relative_model_size,0.49168599182289774,pt2,model_size,True,2.0
7585,128,374,158,660,"[128, 374, 158]",relu,model_53,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_relative_model_size,0.4530617566799847,pt2,model_size,True,2.0
7586,128,374,158,660,"[128, 374, 158]",relu,model_53,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_relative_median_latency,1.587511272019443,pt2,median_latency,True,2.0
7587,128,374,158,660,"[128, 374, 158]",relu,model_53,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_relative_median_latency,1.2892000093991398,pt2,median_latency,True,2.0
7588,128,374,158,660,"[128, 374, 158]",relu,model_53,Int8WeightOnlyConfig,int8,8.0,False,True,pt2_relative_p95_latency,1.5583203433124915,pt2,p95_latency,True,2.0
7589,128,374,158,660,"[128, 374, 158]",relu,model_53,Float8WeightOnlyConfig,float8,8.0,False,True,pt2_relative_p95_latency,1.26107512496336,pt2,p95_latency,True,2.0
