,hidden_layer_1_neurons,hidden_layer_2_neurons,hidden_layer_3_neurons,total_hidden_neurons,neurons_per_layer,activation,model_ID,config_name,precision,bits_per_weight,dynamic_calibration,weight_only,metric,value,runtime,base_metric,relative,eval_run
4846,527,64,100,691,"[527, 64, 100]",elu,model_6,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_p95_latency,0.008810466527938843,pytorch,p95_latency,False,3.0
4847,527,64,100,691,"[527, 64, 100]",elu,model_6,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_p99_latency,0.000447644516825676,pytorch,p99_latency,False,3.0
4848,527,64,100,691,"[527, 64, 100]",elu,model_6,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_p99_latency,0.0005312373489141464,pytorch,p99_latency,False,3.0
4849,527,64,100,691,"[527, 64, 100]",elu,model_6,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_p99_latency,0.009316159449517726,pytorch,p99_latency,False,3.0
4850,527,64,100,691,"[527, 64, 100]",elu,model_6,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,3.0
4851,527,64,100,691,"[527, 64, 100]",elu,model_6,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,3.0
4852,527,64,100,691,"[527, 64, 100]",elu,model_6,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,3.0
4853,527,64,100,691,"[527, 64, 100]",elu,model_6,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_median_latency,2.6662031089792695,pytorch,median_latency,True,3.0
4854,527,64,100,691,"[527, 64, 100]",elu,model_6,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_median_latency,3.2839094412558483,pytorch,median_latency,True,3.0
4855,527,64,100,691,"[527, 64, 100]",elu,model_6,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_median_latency,54.94546911645119,pytorch,median_latency,True,3.0
4856,527,64,100,691,"[527, 64, 100]",elu,model_6,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_p95_latency,2.5694521116243054,pytorch,p95_latency,True,3.0
4857,527,64,100,691,"[527, 64, 100]",elu,model_6,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_p95_latency,3.1270758082805545,pytorch,p95_latency,True,3.0
4858,527,64,100,691,"[527, 64, 100]",elu,model_6,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_p95_latency,52.32827059767127,pytorch,p95_latency,True,3.0
4859,527,64,100,691,"[527, 64, 100]",elu,model_6,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_p99_latency,2.626006903984958,pytorch,p99_latency,True,3.0
4860,527,64,100,691,"[527, 64, 100]",elu,model_6,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_p99_latency,3.1163856441169706,pytorch,p99_latency,True,3.0
4861,527,64,100,691,"[527, 64, 100]",elu,model_6,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_p99_latency,54.65117546069544,pytorch,p99_latency,True,3.0
4862,325,126,127,578,"[325, 126, 127]",gelu,model_60,,,,,,,,,,,
4863,390,284,168,842,"[390, 284, 168]",celu,model_61,,,,,,,,,,,
4864,572,206,56,834,"[572, 206, 56]",relu,model_62,,,,,,,,,,,
4865,695,396,157,1248,"[695, 396, 157]",relu,model_63,,,,,,,,,,,
4866,128,95,45,268,"[128, 95, 45]",relu,model_64,,,,,,,,,,,
4867,853,261,113,1227,"[853, 261, 113]",gelu,model_7,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_MAE,8.17502937424553,pytorch,MAE,False,1.0
4868,853,261,113,1227,"[853, 261, 113]",gelu,model_7,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_MAE,8.167873457929264,pytorch,MAE,False,1.0
4869,853,261,113,1227,"[853, 261, 113]",gelu,model_7,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_MAE,8.191072584207845,pytorch,MAE,False,1.0
4870,853,261,113,1227,"[853, 261, 113]",gelu,model_7,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_MAE,0.9996673786012067,pytorch,MAE,True,1.0
4871,853,261,113,1227,"[853, 261, 113]",gelu,model_7,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_MAE,0.9987923314572899,pytorch,MAE,True,1.0
4872,853,261,113,1227,"[853, 261, 113]",gelu,model_7,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_MAE,1.001629190958469,pytorch,MAE,True,1.0
4873,853,261,113,1227,"[853, 261, 113]",gelu,model_7,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_model_size,322560.0,pytorch,model_size,False,1.0
4874,853,261,113,1227,"[853, 261, 113]",gelu,model_7,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_model_size,322560.0,pytorch,model_size,False,1.0
4875,853,261,113,1227,"[853, 261, 113]",gelu,model_7,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_model_size,322560.0,pytorch,model_size,False,1.0
4876,853,261,113,1227,"[853, 261, 113]",gelu,model_7,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_median_latency,0.0004626177251338959,pytorch,median_latency,False,1.0
4877,853,261,113,1227,"[853, 261, 113]",gelu,model_7,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_median_latency,0.0005139857530593872,pytorch,median_latency,False,1.0
4878,853,261,113,1227,"[853, 261, 113]",gelu,model_7,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_median_latency,0.01344013400375843,pytorch,median_latency,False,1.0
4879,853,261,113,1227,"[853, 261, 113]",gelu,model_7,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_p95_latency,0.00047607533633708954,pytorch,p95_latency,False,1.0
4880,853,261,113,1227,"[853, 261, 113]",gelu,model_7,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_p95_latency,0.0005758551880717278,pytorch,p95_latency,False,1.0
4881,853,261,113,1227,"[853, 261, 113]",gelu,model_7,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_p95_latency,0.013589541986584663,pytorch,p95_latency,False,1.0
4882,853,261,113,1227,"[853, 261, 113]",gelu,model_7,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_p99_latency,0.0004801584035158157,pytorch,p99_latency,False,1.0
4883,853,261,113,1227,"[853, 261, 113]",gelu,model_7,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_p99_latency,0.0005821072682738305,pytorch,p99_latency,False,1.0
4884,853,261,113,1227,"[853, 261, 113]",gelu,model_7,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_p99_latency,0.01422760646790266,pytorch,p99_latency,False,1.0
4885,853,261,113,1227,"[853, 261, 113]",gelu,model_7,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,1.0
4886,853,261,113,1227,"[853, 261, 113]",gelu,model_7,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,1.0
4887,853,261,113,1227,"[853, 261, 113]",gelu,model_7,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,1.0
4888,853,261,113,1227,"[853, 261, 113]",gelu,model_7,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_median_latency,3.000531567883635,pytorch,median_latency,True,1.0
4889,853,261,113,1227,"[853, 261, 113]",gelu,model_7,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_median_latency,3.333703820040109,pytorch,median_latency,True,1.0
4890,853,261,113,1227,"[853, 261, 113]",gelu,model_7,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_median_latency,87.17250585932781,pytorch,median_latency,True,1.0
4891,853,261,113,1227,"[853, 261, 113]",gelu,model_7,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_p95_latency,2.8895652046112574,pytorch,p95_latency,True,1.0
4892,853,261,113,1227,"[853, 261, 113]",gelu,model_7,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_p95_latency,3.4951844536822345,pytorch,p95_latency,True,1.0
4893,853,261,113,1227,"[853, 261, 113]",gelu,model_7,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_p95_latency,82.48246584913362,pytorch,p95_latency,True,1.0
4894,853,261,113,1227,"[853, 261, 113]",gelu,model_7,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_p99_latency,2.8514565727180217,pytorch,p99_latency,True,1.0
4895,853,261,113,1227,"[853, 261, 113]",gelu,model_7,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_p99_latency,3.4568875271005717,pytorch,p99_latency,True,1.0
4896,853,261,113,1227,"[853, 261, 113]",gelu,model_7,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_p99_latency,84.49170457059424,pytorch,p99_latency,True,1.0
4897,853,261,113,1227,"[853, 261, 113]",gelu,model_7,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_MAE,8.397200231830242,pytorch,MAE,False,2.0
4898,853,261,113,1227,"[853, 261, 113]",gelu,model_7,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_MAE,8.393352705918723,pytorch,MAE,False,2.0
4899,853,261,113,1227,"[853, 261, 113]",gelu,model_7,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_MAE,8.410830730104491,pytorch,MAE,False,2.0
4900,853,261,113,1227,"[853, 261, 113]",gelu,model_7,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_MAE,0.9996548383298208,pytorch,MAE,True,2.0
4901,853,261,113,1227,"[853, 261, 113]",gelu,model_7,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_MAE,0.9991968049631196,pytorch,MAE,True,2.0
4902,853,261,113,1227,"[853, 261, 113]",gelu,model_7,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_MAE,1.0012774974510181,pytorch,MAE,True,2.0
4903,853,261,113,1227,"[853, 261, 113]",gelu,model_7,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_model_size,322560.0,pytorch,model_size,False,2.0
4904,853,261,113,1227,"[853, 261, 113]",gelu,model_7,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_model_size,322560.0,pytorch,model_size,False,2.0
4905,853,261,113,1227,"[853, 261, 113]",gelu,model_7,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_model_size,322560.0,pytorch,model_size,False,2.0
4906,853,261,113,1227,"[853, 261, 113]",gelu,model_7,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_median_latency,0.0004748031497001648,pytorch,median_latency,False,2.0
4907,853,261,113,1227,"[853, 261, 113]",gelu,model_7,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_median_latency,0.0005193296819925308,pytorch,median_latency,False,2.0
4908,853,261,113,1227,"[853, 261, 113]",gelu,model_7,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_median_latency,0.013518182560801506,pytorch,median_latency,False,2.0
4909,853,261,113,1227,"[853, 261, 113]",gelu,model_7,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_p95_latency,0.0004842659458518028,pytorch,p95_latency,False,2.0
4910,853,261,113,1227,"[853, 261, 113]",gelu,model_7,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_p95_latency,0.0005259539932012558,pytorch,p95_latency,False,2.0
4911,853,261,113,1227,"[853, 261, 113]",gelu,model_7,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_p95_latency,0.014288894273340702,pytorch,p95_latency,False,2.0
4912,853,261,113,1227,"[853, 261, 113]",gelu,model_7,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_p99_latency,0.0004915347322821617,pytorch,p99_latency,False,2.0
4913,853,261,113,1227,"[853, 261, 113]",gelu,model_7,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_p99_latency,0.000530758574604988,pytorch,p99_latency,False,2.0
4914,853,261,113,1227,"[853, 261, 113]",gelu,model_7,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_p99_latency,0.015283505879342553,pytorch,p99_latency,False,2.0
4915,853,261,113,1227,"[853, 261, 113]",gelu,model_7,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,2.0
4916,853,261,113,1227,"[853, 261, 113]",gelu,model_7,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,2.0
4917,853,261,113,1227,"[853, 261, 113]",gelu,model_7,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,2.0
4918,853,261,113,1227,"[853, 261, 113]",gelu,model_7,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_median_latency,3.0778184276934595,pytorch,median_latency,True,2.0
4919,853,261,113,1227,"[853, 261, 113]",gelu,model_7,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_median_latency,3.3664529527535287,pytorch,median_latency,True,2.0
4920,853,261,113,1227,"[853, 261, 113]",gelu,model_7,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_median_latency,87.6289709131742,pytorch,median_latency,True,2.0
4921,853,261,113,1227,"[853, 261, 113]",gelu,model_7,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_p95_latency,2.9401760339990113,pytorch,p95_latency,True,2.0
4922,853,261,113,1227,"[853, 261, 113]",gelu,model_7,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_p95_latency,3.193281169247541,pytorch,p95_latency,True,2.0
4923,853,261,113,1227,"[853, 261, 113]",gelu,model_7,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_p95_latency,86.75370394035245,pytorch,p95_latency,True,2.0
4924,853,261,113,1227,"[853, 261, 113]",gelu,model_7,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_p99_latency,2.9160134227535304,pytorch,p99_latency,True,2.0
4925,853,261,113,1227,"[853, 261, 113]",gelu,model_7,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_p99_latency,3.1487075605091346,pytorch,p99_latency,True,2.0
4926,853,261,113,1227,"[853, 261, 113]",gelu,model_7,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_p99_latency,90.66888942715057,pytorch,p99_latency,True,2.0
4927,853,261,113,1227,"[853, 261, 113]",gelu,model_7,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_MAE,8.260884942586761,pytorch,MAE,False,3.0
4928,853,261,113,1227,"[853, 261, 113]",gelu,model_7,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_MAE,8.253906206936625,pytorch,MAE,False,3.0
4929,853,261,113,1227,"[853, 261, 113]",gelu,model_7,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_MAE,8.275859427250229,pytorch,MAE,False,3.0
4930,853,261,113,1227,"[853, 261, 113]",gelu,model_7,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_MAE,0.9997693534714928,pytorch,MAE,True,3.0
4931,853,261,113,1227,"[853, 261, 113]",gelu,model_7,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_MAE,0.9989247555770207,pytorch,MAE,True,3.0
4932,853,261,113,1227,"[853, 261, 113]",gelu,model_7,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_MAE,1.0015816327798976,pytorch,MAE,True,3.0
4933,853,261,113,1227,"[853, 261, 113]",gelu,model_7,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_model_size,322560.0,pytorch,model_size,False,3.0
4934,853,261,113,1227,"[853, 261, 113]",gelu,model_7,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_model_size,322560.0,pytorch,model_size,False,3.0
4935,853,261,113,1227,"[853, 261, 113]",gelu,model_7,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_model_size,322560.0,pytorch,model_size,False,3.0
4936,853,261,113,1227,"[853, 261, 113]",gelu,model_7,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_median_latency,0.00042426958680152893,pytorch,median_latency,False,3.0
4937,853,261,113,1227,"[853, 261, 113]",gelu,model_7,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_median_latency,0.0005052927881479263,pytorch,median_latency,False,3.0
4938,853,261,113,1227,"[853, 261, 113]",gelu,model_7,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_median_latency,0.013364169746637344,pytorch,median_latency,False,3.0
4939,853,261,113,1227,"[853, 261, 113]",gelu,model_7,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_p95_latency,0.00043585468083620074,pytorch,p95_latency,False,3.0
4940,853,261,113,1227,"[853, 261, 113]",gelu,model_7,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_p95_latency,0.0005133163183927536,pytorch,p95_latency,False,3.0
4941,853,261,113,1227,"[853, 261, 113]",gelu,model_7,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_p95_latency,0.013464504852890968,pytorch,p95_latency,False,3.0
4942,853,261,113,1227,"[853, 261, 113]",gelu,model_7,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_p99_latency,0.0004389349743723869,pytorch,p99_latency,False,3.0
4943,853,261,113,1227,"[853, 261, 113]",gelu,model_7,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_p99_latency,0.0005168251320719719,pytorch,p99_latency,False,3.0
4944,853,261,113,1227,"[853, 261, 113]",gelu,model_7,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_p99_latency,0.014318944439291952,pytorch,p99_latency,False,3.0
4945,853,261,113,1227,"[853, 261, 113]",gelu,model_7,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,3.0
4946,853,261,113,1227,"[853, 261, 113]",gelu,model_7,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,3.0
4947,853,261,113,1227,"[853, 261, 113]",gelu,model_7,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_model_size,0.25,pytorch,model_size,True,3.0
4948,853,261,113,1227,"[853, 261, 113]",gelu,model_7,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_median_latency,2.777543380443133,pytorch,median_latency,True,3.0
4949,853,261,113,1227,"[853, 261, 113]",gelu,model_7,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_median_latency,3.307973709561379,pytorch,median_latency,True,3.0
4950,853,261,113,1227,"[853, 261, 113]",gelu,model_7,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_median_latency,87.49050690794688,pytorch,median_latency,True,3.0
4951,853,261,113,1227,"[853, 261, 113]",gelu,model_7,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_p95_latency,2.662326122227001,pytorch,p95_latency,True,3.0
4952,853,261,113,1227,"[853, 261, 113]",gelu,model_7,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_p95_latency,3.1354841499018113,pytorch,p95_latency,True,3.0
4953,853,261,113,1227,"[853, 261, 113]",gelu,model_7,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_p95_latency,82.24507976817056,pytorch,p95_latency,True,3.0
4954,853,261,113,1227,"[853, 261, 113]",gelu,model_7,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_p99_latency,2.6420921252114273,pytorch,p99_latency,True,3.0
4955,853,261,113,1227,"[853, 261, 113]",gelu,model_7,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_p99_latency,3.1109382739691194,pytorch,p99_latency,True,3.0
4956,853,261,113,1227,"[853, 261, 113]",gelu,model_7,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_relative_p99_latency,86.19037568944564,pytorch,p99_latency,True,3.0
4957,222,117,32,371,"[222, 117, 32]",relu,model_8,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_quantized_MAE,7.759461863132882,pytorch,MAE,False,1.0
4958,222,117,32,371,"[222, 117, 32]",relu,model_8,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_quantized_MAE,7.825793828811717,pytorch,MAE,False,1.0
4959,222,117,32,371,"[222, 117, 32]",relu,model_8,Int8DynamicActivationInt8WeightConfig,int8,8.0,True,False,pytorch_quantized_MAE,7.7662796781294094,pytorch,MAE,False,1.0
4960,222,117,32,371,"[222, 117, 32]",relu,model_8,Int8WeightOnlyConfig,int8,8.0,False,False,pytorch_relative_MAE,1.0009399772908598,pytorch,MAE,True,1.0
4961,222,117,32,371,"[222, 117, 32]",relu,model_8,Float8WeightOnlyConfig,float8,8.0,False,False,pytorch_relative_MAE,1.0094965392524164,pytorch,MAE,True,1.0
